% time_sec delay_sec
0.110161 0.0101304
0.114679 0.0146489
0.116274 0.0162437
0.117247 0.0172164
0.118064 0.0180336
0.119659 0.0196284
0.125204 0.0251733
0.127016 0.0269858
0.12802 0.0279896
0.130517 0.0304864
0.131552 0.0315213
0.134577 0.0345469
0.137012 0.0369814
0.140908 0.0408779
0.142005 0.041975
0.144098 0.0440675
0.146657 0.0466264
0.146976 0.046946
0.152055 0.0520244
0.155827 0.0557964
0.157422 0.0573912
0.157772 0.0577418
0.162664 0.0626336
0.167649 0.0676187
0.168093 0.0680626
0.173234 0.0732033
0.173802 0.0737716
0.175957 0.0759262
0.179635 0.079605
0.179955 0.0799245
0.182545 0.0825146
0.188557 0.0885261
0.188876 0.0888456
0.19128 0.0912491
0.191817 0.0917863
0.193225 0.0931945
0.194011 0.0939806
0.194331 0.0943001
0.194331 0.0943001
0.197543 0.0975122
0.199511 0.0994803
0.200732 0.100702
0.201269 0.101239
0.202118 0.102087
0.203401 0.103371
0.204125 0.104095
0.204569 0.104539
0.204889 0.104858
0.205364 0.105333
0.206057 0.106026
0.206967 0.106937
0.208437 0.108407
0.20913 0.1091
0.209574 0.109544
0.209894 0.109863
0.209894 0.109863
0.209894 0.109863
0.210213 0.0102059
0.210688 0.110658
0.212874 0.112843
0.213878 0.113847
0.214664 0.0146565
0.214983 0.114953
0.215303 0.115272
0.215747 0.115716
0.216253 0.0162456
0.217225 0.0172183
0.218043 0.0180355
0.218767 0.118736
0.219615 0.0196076
0.219934 0.119904
0.220783 0.120752
0.2216 0.121569
0.221981 0.121951
0.222705 0.122675
0.223554 0.123523
0.225242 0.0252345
0.226992 0.0269848
0.227996 0.0279886
0.229311 0.12928
0.230314 0.130284
0.230634 0.0306267
0.231171 0.131141
0.231522 0.0315146
0.232215 0.132184
0.233809 0.133779
0.234564 0.034557
0.234884 0.134853
0.235856 0.135826
0.236985 0.0369775
0.237429 0.137398
0.24089 0.0408824
0.241365 0.141334
0.241964 0.0419569
0.242346 0.142315
0.244065 0.0440578
0.246375 0.146345
0.246726 0.0467185
0.247076 0.0470691
0.25203 0.0520232
