% time_sec delay_sec
0.109352 0.00932136
0.116265 0.0162349
0.117549 0.0175187
0.118708 0.018678
0.119152 0.0191219
0.122831 0.0228006
0.125483 0.0254529
0.128105 0.0280741
0.132405 0.032375
0.13428 0.0342497
0.141629 0.0415987
0.144499 0.0444687
0.144974 0.0449437
0.146849 0.0468184
0.147946 0.0479156
0.150349 0.050319
0.154277 0.0542466
0.159169 0.0591384
0.159488 0.0594579
0.159488 0.0594579
0.16211 0.0620791
0.162429 0.0623986
0.166823 0.0667927
0.169724 0.0696939
0.170293 0.0702622
0.171172 0.0711416
0.17286 0.0728297
0.17318 0.0731492
0.17549 0.0754593
0.175809 0.0757789
0.176129 0.0760984
0.177475 0.0774443
0.177794 0.0777638
0.178238 0.0782077
0.178558 0.0785272
0.178558 0.0785272
0.181832 0.0818016
0.183769 0.0837385
0.185582 0.085551
0.187083 0.0870525
0.187682 0.0876519
0.188406 0.0883758
0.188881 0.0888508
0.189201 0.0891703
0.189645 0.0896143
0.192453 0.0924221
0.193643 0.0936125
0.194056 0.0940253
0.194966 0.0949358
0.195908 0.0958774
0.197223 0.0971922
0.197542 0.0975117
0.198577 0.0985466
0.200016 0.0999859
0.200336 0.100305
0.202211 0.10218
0.20253 0.1025
0.203534 0.103503
0.204071 0.104041
0.205884 0.105853
0.206234 0.106204
0.209322 0.00931479
0.211228 0.111197
0.211796 0.111766
0.213982 0.113951
0.215266 0.115235
0.215585 0.115555
0.216278 0.0162707
0.216597 0.116567
0.217228 0.117197
0.217547 0.0175402
0.218489 0.118459
0.218809 0.0188013
0.219128 0.119098
0.219128 0.0191208
0.219448 0.119417
0.219767 0.119737
0.220149 0.120118
0.221557 0.121526
0.221876 0.121846
0.222818 0.0228108
0.22547 0.0254631
0.226816 0.126786
0.228069 0.0280617
0.228482 0.128451
0.232378 0.032371
0.232698 0.132667
0.234012 0.133982
0.234332 0.134302
0.234332 0.0343248
0.237202 0.137172
0.241658 0.0416512
0.244497 0.0444901
0.244941 0.044934
0.246816 0.0468088
0.247913 0.0479059
0.250317 0.0503093
0.254244 0.0542369
0.259136 0.0591287
0.259455 0.0594482
0.259455 0.0594482
0.262139 0.0621316
0.262521 0.0625133
0.26679 0.066783
0.269691 0.0696842
0.27026 0.0702525
0.271139 0.0711319
0.272827 0.07282
0.273147 0.0731395
0.275457 0.0754497
0.275776 0.0757692
0.276096 0.0760887
0.277442 0.0774346
0.277761 0.0777541
0.278236 0.0782291
0.278556 0.0785487
0.278556 0.0785487
0.28183 0.081823
0.283767 0.08376
0.285549 0.0855413
0.287081 0.0870739
0.287681 0.0876734
0.288436 0.0884283
0.288848 0.0888411
0.289168 0.0891606
0.289612 0.0896046
0.29242 0.0924124
0.293641 0.0936339
0.294054 0.0940467
0.294933 0.0949261
0.295875 0.0958677
0.297221 0.0972136
0.29754 0.0975331
0.298575 0.098568
0.300046 0.100038
0.300365 0.100358
0.302209 0.102202
0.302528 0.102521
0.303532 0.103525
0.304131 0.104124
0.305851 0.105843
0.306232 0.106225
0.30932 0.00930509
0.311195 0.111188
0.311763 0.111756
0.313887 0.11388
0.315357 0.11535
0.315357 0.11535
0.316236 0.0162214
0.316556 0.116549
0.317218 0.11721
0.317537 0.0175221
0.318541 0.118534
0.31886 0.0188454
0.31918 0.119173
0.31918 0.0191649
0.319499 0.119492
0.319819 0.119812
0.320138 0.120131
0.321578 0.12157
0.321897 0.12189
0.322808 0.0227926
0.32546 0.025445
0.326775 0.126768
0.32809 0.0280746
0.328471 0.128464
0.332399 0.0323839
0.332718 0.132711
0.33394 0.133933
0.334259 0.134252
0.334579 0.034564
0.337169 0.137162
0.341657 0.0416415
0.344495 0.0444804
0.344939 0.0449244
0.346845 0.0468302
0.347911 0.0478962
0.350346 0.0503307
0.354273 0.0542583
0.359134 0.059119
0.359454 0.0594385
0.359454 0.0594385
0.362137 0.0621219
0.362519 0.0625036
0.366851 0.0668356
0.369721 0.0697056
0.370258 0.0702428
0.371168 0.0711533
0.372825 0.0728103
0.373145 0.0731298
0.375455 0.07544
0.375774 0.0757595
0.376125 0.0761101
0.37744 0.0774249
0.377759 0.0777444
0.378234 0.0782195
0.378554 0.078539
0.378554 0.078539
0.381828 0.0818133
