% time_sec delay_sec
0.109254 0.00922313
0.116167 0.0161367
0.117451 0.0174204
0.11861 0.0185797
0.119054 0.0190236
0.122733 0.0227024
0.125385 0.0253547
0.128006 0.0279759
0.132307 0.0322767
0.134182 0.0341514
0.141531 0.0415004
0.144401 0.0443705
0.144876 0.0448455
0.146751 0.0467202
0.147848 0.0478173
0.150251 0.0502208
0.154179 0.0541484
0.159071 0.0590402
0.15939 0.0593597
0.15939 0.0593597
0.162011 0.0619809
0.162331 0.0623004
0.166725 0.0666945
0.169626 0.0695956
0.170194 0.070164
0.171074 0.0710434
0.172762 0.0727314
0.173081 0.0730509
0.175392 0.0753611
0.175711 0.0756806
0.176031 0.0760001
0.177377 0.0773461
0.177696 0.0776656
0.17814 0.0781095
0.178459 0.078429
0.178459 0.078429
0.181734 0.0817034
0.183671 0.0836403
0.185483 0.0854528
0.186985 0.0869543
0.187584 0.0875537
0.188308 0.0882776
0.188783 0.0887526
0.189103 0.0890721
0.189546 0.089516
0.192354 0.0923238
0.193545 0.0935143
0.193958 0.0939271
0.194868 0.0948376
0.19581 0.0957792
0.197124 0.097094
0.197444 0.0974135
0.198479 0.0984484
0.199918 0.0998876
0.200238 0.100207
0.202112 0.102082
0.202432 0.102401
0.203436 0.103405
0.203973 0.103942
0.205785 0.105755
0.206136 0.106106
0.209224 0.00921655
0.21113 0.111099
0.211698 0.111667
0.213884 0.113853
0.215167 0.115137
0.215487 0.115456
0.21618 0.0161724
0.216499 0.116469
0.21713 0.117099
0.217449 0.017442
0.218391 0.11836
0.21871 0.0187031
0.21903 0.118999
0.21903 0.0190226
0.219349 0.119319
0.219669 0.119638
0.220051 0.12002
0.221459 0.121428
0.221778 0.121748
0.22272 0.0227126
0.225372 0.0253649
0.226718 0.126688
0.227971 0.0279634
0.228383 0.128353
0.23228 0.0322727
0.232599 0.132569
0.233914 0.133884
0.234234 0.134203
0.234234 0.0342266
0.237104 0.137073
0.24156 0.041553
0.244399 0.0443919
0.244843 0.0448358
0.246718 0.0467105
0.247815 0.0478076
0.250218 0.0502111
0.254146 0.0541387
0.259038 0.0590305
0.259357 0.05935
0.259357 0.05935
0.262041 0.0620334
0.262422 0.0624151
0.266692 0.0666848
0.269593 0.0695859
0.270161 0.0701543
0.271041 0.0710337
0.272729 0.0727217
0.273048 0.0730413
0.275359 0.0753514
0.275678 0.0756709
0.275998 0.0759904
0.277344 0.0773364
0.277663 0.0776559
0.278138 0.0781309
0.278458 0.0784504
0.278458 0.0784504
0.281732 0.0817248
0.283669 0.0836617
0.28545 0.0854431
0.286983 0.0869757
0.287582 0.0875751
0.288337 0.0883301
0.28875 0.0887429
0.28907 0.0890624
0.289514 0.0895063
0.292321 0.0923142
0.293543 0.0935357
0.293956 0.0939485
0.294835 0.0948279
0.295777 0.0957695
0.297123 0.0971154
0.297442 0.0974349
0.298477 0.0984698
0.299947 0.0999402
0.300267 0.10026
0.30211 0.102103
0.30243 0.102423
0.303434 0.103427
0.304033 0.104026
0.305752 0.105745
0.306134 0.106127
0.309222 0.00920685
0.311097 0.111089
0.311665 0.111658
0.313788 0.113781
0.315259 0.115252
0.315259 0.115252
0.316138 0.0161232
0.316458 0.116451
0.317119 0.117112
0.317439 0.0174238
0.318443 0.118435
0.318762 0.0187471
0.319082 0.119074
0.319082 0.0190666
0.319401 0.119394
0.319721 0.119713
0.32004 0.120033
0.321479 0.121472
0.321799 0.121792
0.322709 0.0226944
0.325362 0.0253467
0.326677 0.126669
0.327991 0.0279764
0.328373 0.128366
0.332301 0.0322857
0.33262 0.132613
0.333842 0.133835
0.334161 0.134154
0.334481 0.0344657
0.337071 0.137064
0.341558 0.0415433
0.344397 0.0443822
0.344841 0.0448261
0.346747 0.0467319
0.347813 0.0477979
0.350248 0.0502325
0.354175 0.0541601
0.359036 0.0590208
0.359355 0.0593403
0.359355 0.0593403
0.362039 0.0620237
0.36242 0.0624054
0.366752 0.0667373
0.369622 0.0696074
0.37016 0.0701446
0.37107 0.0710551
0.372727 0.0727121
0.373047 0.0730316
0.375357 0.0753417
0.375676 0.0756612
0.376027 0.0760118
0.377342 0.0773267
0.377661 0.0776462
0.378136 0.0781212
0.378456 0.0784407
0.378456 0.0784407
0.38173 0.0817151
0.383667 0.083652
0.38548 0.0854645
0.386981 0.086966
0.38758 0.0875654
0.388304 0.0882893
0.388748 0.0887332
0.389068 0.0890527
0.389512 0.0894966
0.392319 0.0923045
0.393541 0.093526
0.393954 0.0939388
0.394833 0.0948182
0.395775 0.0957598
0.397121 0.0971057
0.39744 0.0974252
0.398475 0.0984601
0.399914 0.0998994
0.400234 0.100219
0.402171 0.102156
0.40249 0.102475
0.403432 0.103417
0.403969 0.103954
0.405782 0.105767
0.406101 0.106086
0.409251 0.00922827
0.411126 0.111111
0.411663 0.111648
0.413787 0.113772
0.415195 0.11518
0.415514 0.115499
0.416145 0.0161219
0.416464 0.116449
0.417126 0.117111
0.417445 0.0174226
0.418449 0.118434
0.418769 0.0187459
0.419088 0.119073
0.419088 0.0190654
0.419408 0.119393
0.419727 0.119712
0.420078 0.120063
0.421455 0.12144
0.421774 0.121759
0.422716 0.0226932
0.425368 0.0253455
0.426714 0.126699
0.427998 0.0279752
0.42838 0.128365
0.432307 0.0322844
0.432627 0.132612
0.433942 0.133927
0.434261 0.134246
0.434261 0.0342383
0.4371 0.137085
0.441556 0.0415336
0.444395 0.0443725
0.444839 0.0448164
0.446745 0.0467222
0.447842 0.0478193
0.450246 0.0502228
0.454173 0.0541504
0.459065 0.0590422
0.459385 0.0593617
0.459385 0.0593617
0.462006 0.0619829
0.462356 0.0623335
0.466719 0.0666965
0.469621 0.0695977
0.470189 0.070166
0.471068 0.0710454
0.472756 0.0727335
0.473076 0.073053
0.475386 0.0753631
0.475705 0.0756826
0.476025 0.0760022
0.477402 0.0773792
0.477722 0.0776987
0.478134 0.0781115
0.478454 0.078431
0.478454 0.078431
0.48179 0.0817676
0.483665 0.0836423
0.485509 0.0854859
0.486979 0.0869563
0.48761 0.0875868
0.488334 0.0883107
0.488871 0.0888479
0.48919 0.0891674
0.489541 0.089518
0.492349 0.0923259
0.493539 0.0935163
0.493952 0.0939291
0.494862 0.0948396
0.495804 0.0957812
0.497119 0.097096
0.497438 0.0974155
0.498473 0.0984504
0.499913 0.0998897
0.500232 0.100209
0.502107 0.102084
0.502426 0.102403
0.50343 0.103407
0.503967 0.103944
0.50578 0.105757
0.50613 0.106108
0.509249 0.00921857
0.511124 0.111101
0.511692 0.111669
0.513785 0.113762
0.515224 0.115201
0.515224 0.115201
0.516166 0.0161349
0.516485 0.116462
0.517147 0.117124
0.517466 0.0174356
0.51847 0.118447
0.51879 0.0187589
0.519109 0.119086
0.519109 0.0190784
0.519429 0.119406
0.519748 0.119725
0.520068 0.120045
0.521445 0.121422
0.521764 0.121741
0.522737 0.0227061
0.525389 0.0253584
0.526704 0.126681
0.528019 0.0279881
0.528369 0.128347
0.532297 0.0322663
0.532616 0.132594
0.533931 0.133908
0.534251 0.134228
0.534251 0.0342201
0.537152 0.137129
0.541577 0.0415465
0.544478 0.0444477
0.54486 0.0448294
0.546766 0.0467352
0.547832 0.0478012
0.550266 0.0502358
0.554163 0.0541322
0.559055 0.059024
0.559374 0.0593435
0.559374 0.0593435
0.562027 0.0619958
0.562346 0.0623153
0.56674 0.0667095
0.569641 0.0696106
0.570179 0.0701478
0.571058 0.0710272
0.572746 0.0727153
0.573065 0.0730348
0.575376 0.075345
0.575695 0.0756645
0.576015 0.075984
0.577423 0.0773921
0.577742 0.0777116
0.578155 0.0781245
0.578475 0.078444
0.578475 0.078444
0.58178 0.0817495
0.583686 0.0836553
0.585498 0.0854678
0.587 0.0869692
0.587599 0.0875687
0.588323 0.0882925
0.588767 0.0887365
0.589087 0.089056
0.589531 0.0894999
0.592338 0.0923077
0.59356 0.0935292
0.593973 0.0939421
0.594852 0.0948214
0.595794 0.095763
0.597109 0.0970779
0.597428 0.0973974
0.598494 0.0984634
0.599933 0.0999026
0.600253 0.100222
0.602128 0.102097
0.602447 0.102416
0.603451 0.10342
0.603957 0.103926
0.605801 0.10577
0.60612 0.106089
0.609239 0.00923152
0.611114 0.111083
0.611682 0.111651
0.613805 0.113775
0.615214 0.115183
0.615533 0.115502
0.616133 0.0161252
0.616452 0.116421
0.617145 0.117114
0.617464 0.017457
0.618468 0.118437
0.618788 0.0187803
0.619107 0.119077
0.619107 0.0190998
0.619427 0.119396
0.619746 0.119716
0.620066 0.120035
0.621474 0.121443
0.621793 0.121763
0.622704 0.0226964
0.625356 0.0253487
0.626702 0.126671
0.627986 0.0279784
0.628399 0.128368
0.632295 0.0322877
0.632677 0.132646
0.633929 0.133899
0.634249 0.134218
0.634249 0.0342416
0.63715 0.137119
0.641575 0.0415679
0.644383 0.0443758
0.644827 0.0448197
0.646733 0.0467255
0.64783 0.0478226
0.650233 0.0502261
0.654161 0.0541536
0.659053 0.0590454
0.659372 0.0593649
0.659372 0.0593649
0.662025 0.0620172
0.662344 0.0623368
0.666707 0.0666998
0.669608 0.0696009
0.670146 0.0701382
0.671056 0.0710486
0.672744 0.0727367
0.673064 0.0730562
0.675374 0.0753664
0.675693 0.0756859
0.676013 0.0760054
0.677359 0.0773513
0.677678 0.0776709
0.678122 0.0781148
