% time_sec delay_sec
0.340952 0.0409368
0.341396 0.141389
0.342026 0.0420113
0.342346 0.142339
0.344127 0.0441122
0.346406 0.146399
0.346757 0.0467419
0.347139 0.0471236
0.352062 0.0520465
0.355865 0.0558497
0.357459 0.0574444
0.357841 0.0578261
0.362702 0.0626868
0.367687 0.0676719
0.368224 0.0682092
0.373271 0.0732565
0.373809 0.0737937
0.375994 0.0759795
0.379673 0.0796582
0.379993 0.0799777
0.382583 0.0825678
0.388594 0.0885794
0.388914 0.0888989
0.391317 0.0913023
0.391855 0.0918396
0.393232 0.0932166
0.394049 0.0940338
0.394368 0.0943533
0.394368 0.0943533
0.39758 0.0975655
0.399517 0.0995024
0.400739 0.100724
0.401338 0.101323
0.402156 0.102141
0.403439 0.103424
0.404163 0.104148
0.404638 0.104623
0.404958 0.104943
0.405402 0.105387
0.406094 0.106079
0.407005 0.10699
0.408475 0.10846
0.409199 0.109184
0.409581 0.109566
0.4099 0.109885
0.4099 0.109885
0.41022 0.110205
0.41022 0.0101969
0.410726 0.110711
0.412912 0.112897
0.413884 0.113869
0.414733 0.0147098
0.415052 0.115037
0.415372 0.115357
0.415784 0.115769
0.416322 0.0162988
0.417263 0.0172404
0.41808 0.0180576
0.418929 0.118914
0.419684 0.0196608
0.420003 0.119988
0.42082 0.120805
0.421638 0.121623
0.422113 0.122098
0.422743 0.122728
0.423529 0.123514
0.425279 0.0252566
0.427061 0.027038
0.428065 0.0280418
0.429379 0.129364
0.430352 0.130337
0.430672 0.0306488
0.431209 0.131194
0.431591 0.0315678
0.432128 0.132113
0.433847 0.133832
0.434633 0.0346103
0.434953 0.134938
0.436019 0.136004
0.437054 0.0370307
0.437497 0.137482
0.440958 0.0409356
0.441402 0.141387
0.442033 0.0420101
0.442352 0.142337
0.444134 0.044111
0.446413 0.146398
0.446763 0.0467407
0.447145 0.0471224
0.452099 0.0520764
0.455871 0.0558484
0.457466 0.0574432
0.457848 0.0578249
0.462708 0.0626856
0.4676 0.0675774
0.468231 0.0682079
0.473278 0.0732553
0.473815 0.0737925
0.476001 0.0759782
0.47968 0.079657
0.479999 0.0799765
0.482589 0.0825666
0.488601 0.0885781
0.48892 0.0888976
0.491324 0.0913011
0.491861 0.0918383
0.4933 0.0932776
0.494055 0.0940326
0.494375 0.0943521
0.494375 0.0943521
0.497587 0.0975642
0.499524 0.0995012
0.500777 0.100754
0.501438 0.101415
0.502162 0.102139
0.503477 0.103454
0.504201 0.104178
0.504769 0.104746
0.505089 0.105066
0.505408 0.105385
0.506101 0.106078
0.506918 0.106895
0.508482 0.108459
0.509175 0.109152
0.509587 0.109565
0.509907 0.109884
0.509907 0.109884
0.510226 0.110204
0.510226 0.0101957
0.510732 0.11071
0.512918 0.112895
0.513922 0.113899
0.514739 0.0147085
0.515059 0.115036
0.515378 0.115355
0.515791 0.115768
0.516328 0.0162976
0.51727 0.0172392
0.518087 0.0180564
0.518935 0.118912
0.51969 0.0196596
0.52001 0.119987
0.520796 0.120773
0.521644 0.121621
0.522119 0.122096
0.52275 0.122727
0.523536 0.123513
0.525286 0.0252554
0.527067 0.0270368
0.528071 0.0280406
0.529386 0.129363
0.530359 0.130336
0.530678 0.0306476
0.531216 0.131193
0.531597 0.0315666
0.532228 0.132205
0.533823 0.1338
0.53464 0.034609
0.534959 0.134936
0.535932 0.135909
0.53706 0.0370295
0.537504 0.137481
0.540965 0.0409344
0.541409 0.141386
0.54204 0.0420089
0.542359 0.142336
0.54414 0.0441098
0.546419 0.146397
0.546739 0.0467083
0.547059 0.0470278
0.552106 0.0520752
0.555878 0.0558472
0.557473 0.057442
0.557854 0.0578237
0.562715 0.0626844
0.567607 0.0675762
0.568237 0.0682067
0.573285 0.073254
0.573853 0.0738224
0.576008 0.075977
0.579686 0.0796558
0.580006 0.0799753
0.582596 0.0825654
0.588608 0.0885769
0.588927 0.0888964
0.591331 0.0912999
0.591868 0.0918371
0.593338 0.0933075
0.594062 0.0940313
0.594382 0.0943508
0.594382 0.0943508
0.597594 0.097563
0.599531 0.0994999
0.600783 0.100753
0.601289 0.101259
0.602169 0.102138
0.603452 0.103422
0.604207 0.104177
0.60462 0.10459
0.60494 0.104909
0.605415 0.105384
0.606108 0.106077
0.606925 0.106894
0.608488 0.108458
0.609337 0.109306
0.609656 0.109625
0.609976 0.109945
0.609976 0.109945
0.609976 0.109945
0.610295 0.0102878
0.610739 0.110708
0.612925 0.112894
0.613929 0.113898
0.614715 0.0147073
0.615034 0.115004
0.615354 0.115323
0.615798 0.115767
0.616304 0.0162964
0.617245 0.017238
0.618094 0.0180862
0.618942 0.118911
0.619666 0.0196584
0.619985 0.119955
0.620834 0.120803
0.621651 0.12162
0.622126 0.122095
0.622756 0.122726
0.623573 0.123543
0.625293 0.0252853
0.627043 0.0270356
0.628047 0.0280394
0.629362 0.129331
0.630365 0.130335
0.630685 0.0306775
0.631222 0.131191
0.631573 0.0315653
0.632234 0.132204
0.63386 0.13383
0.634615 0.0346078
0.634935 0.134904
0.635907 0.135877
0.637036 0.0370282
0.637573 0.137542
0.640941 0.0409332
0.641416 0.141385
0.642015 0.0420076
0.642366 0.142335
0.644116 0.0441085
0.646426 0.146395
0.646746 0.0467382
0.647065 0.0470577
0.652081 0.0520739
0.655853 0.055846
0.657448 0.0574407
0.657861 0.0578536
0.662691 0.0626832
0.667582 0.0675749
0.668244 0.0682366
0.67326 0.0732528
0.673829 0.0738212
0.675983 0.0759758
0.679662 0.0796545
0.679981 0.079974
0.682572 0.0825641
0.688583 0.0885757
0.688903 0.0888952
0.691306 0.0912987
0.691843 0.0918359
0.69322 0.0932129
0.694037 0.0940301
0.694357 0.0943496
0.694357 0.0943496
0.6976 0.0975929
0.699506 0.0994987
0.700759 0.100751
0.701296 0.101289
0.702144 0.102137
0.703521 0.103514
0.704152 0.104144
0.704596 0.104588
0.704915 0.104908
0.705421 0.105414
0.706083 0.106076
0.7069 0.106893
0.708464 0.108456
0.709157 0.109149
0.709569 0.109562
0.709889 0.109882
0.709889 0.109882
0.710208 0.110201
0.710208 0.0101932
0.710715 0.110707
0.7129 0.112893
0.713904 0.113897
0.714721 0.0147061
0.715041 0.115033
0.71536 0.115353
0.715773 0.115766
0.71631 0.0162952
0.717252 0.0172367
0.7181 0.018085
0.718949 0.118941
0.719672 0.0196572
0.719992 0.119984
0.720778 0.120771
0.721626 0.121619
0.722101 0.122094
0.722732 0.122724
0.723642 0.123635
0.725268 0.0252529
0.72705 0.0270343
0.728053 0.0280381
0.729368 0.129361
0.730372 0.130365
0.730691 0.0306763
0.731229 0.131221
0.731579 0.0315641
0.732241 0.132234
0.733805 0.133797
0.734622 0.0346066
0.734941 0.134934
0.735914 0.135907
0.737042 0.037027
0.737424 0.137417
0.740947 0.0409319
0.741391 0.141384
0.742022 0.0420064
0.742341 0.142334
0.744123 0.0441073
0.746433 0.146425
0.746846 0.0468303
0.747165 0.0471498
0.752088 0.0520727
0.75586 0.0558448
0.757455 0.0574395
0.757836 0.0578212
0.762697 0.0626819
0.767589 0.0675737
0.768251 0.0682354
0.773267 0.0732516
0.773835 0.0738199
0.77599 0.0759746
0.779669 0.0796533
0.779988 0.0799728
0.782578 0.0825629
0.78859 0.0885745
0.788909 0.088894
0.791313 0.0912974
0.79185 0.0918347
0.793227 0.0932117
0.794044 0.0940289
0.794364 0.0943484
0.794364 0.0943484
0.797607 0.0975917
0.799513 0.0994975
0.800765 0.10075
0.801303 0.101287
0.802151 0.102136
0.803497 0.103482
0.804221 0.104205
0.804602 0.104587
0.804922 0.104907
0.805397 0.105382
0.80609 0.106074
0.806907 0.106892
0.80847 0.108455
0.809163 0.109148
0.809576 0.109561
0.809896 0.10988
0.809896 0.10988
0.810215 0.1102
0.810215 0.010192
0.810721 0.110706
0.812907 0.112892
0.813942 0.113927
0.814728 0.0147049
0.815047 0.115032
0.815367 0.115352
0.815811 0.115796
0.816317 0.0162939
0.81729 0.0172666
0.818107 0.0180838
0.818893 0.118878
0.819679 0.0196559
0.819998 0.119983
0.820816 0.1208
0.821633 0.121618
0.822108 0.122093
0.822738 0.122723
0.823649 0.123634
0.825275 0.0252517
0.827056 0.0270331
0.82806 0.0280369
0.829375 0.12936
0.830347 0.130332
0.830667 0.0306439
0.831235 0.13122
0.831586 0.0315629
0.832123 0.132108
0.833842 0.133827
0.834628 0.0346054
0.834948 0.134933
0.835921 0.135905
0.837049 0.0370258
0.837493 0.137478
0.840954 0.0409307
0.841398 0.141382
0.842028 0.0420052
0.842379 0.142364
0.844129 0.0441061
0.846439 0.146424
0.846759 0.0467358
0.847172 0.0471486
0.852095 0.0520715
0.855867 0.0558435
0.857461 0.0574383
0.857843 0.05782
0.862704 0.0626807
0.867689 0.0676658
0.868257 0.0682341
0.873273 0.0732504
0.873842 0.0738187
0.875996 0.0759733
0.879675 0.0796521
0.879995 0.0799716
0.882585 0.0825617
0.888596 0.0885732
0.888916 0.0888927
0.891319 0.0912962
0.891856 0.0918334
0.893327 0.0933038
0.894051 0.0940277
0.89437 0.0943472
0.89437 0.0943472
0.897582 0.0975593
0.89955 0.0995274
0.900772 0.100749
0.901434 0.101411
0.902157 0.102134
0.903472 0.103449
0.904196 0.104173
0.904609 0.104586
0.904928 0.104905
0.905403 0.10538
0.906096 0.106073
0.906913 0.10689
0.908477 0.108454
0.90917 0.109147
0.909614 0.109591
0.909933 0.10991
0.909933 0.10991
0.909933 0.10991
0.910253 0.0102219
0.910728 0.110705
0.912914 0.112891
0.913917 0.113894
0.914735 0.0147036
0.915054 0.115031
0.915374 0.11535
0.915817 0.115794
0.916324 0.0162927
0.917296 0.0172654
0.918113 0.0180826
0.918868 0.118845
0.919686 0.0196547
0.920005 0.119982
0.920822 0.120799
0.921639 0.121616
0.922114 0.122091
0.922745 0.122722
0.923562 0.123539
0.925281 0.0252505
0.927063 0.0270319
0.928067 0.0280357
0.929381 0.129358
0.930354 0.130331
0.930674 0.0306427
0.931211 0.131188
0.931593 0.0315617
0.932068 0.132045
0.933849 0.133826
0.934635 0.0346041
0.934955 0.134931
0.936021 0.135997
0.937055 0.0370246
0.937499 0.137476
0.94096 0.0409295
0.941404 0.141381
0.942035 0.042004
0.942385 0.142362
0.944136 0.0441049
0.946415 0.146392
0.946734 0.0467034
0.947178 0.0471474
0.952101 0.0520703
0.955904 0.0558734
0.957468 0.0574371
0.95785 0.0578188
0.96271 0.0626795
0.967695 0.0676646
0.968264 0.0682329
0.97328 0.0732491
0.973848 0.0738175
0.976003 0.0759721
0.979682 0.0796509
0.980001 0.0799704
0.982591 0.0825605
0.988603 0.088572
0.988922 0.0888915
0.991326 0.091295
0.991863 0.0918322
0.993333 0.0933026
0.994057 0.0940264
0.994377 0.0943459
0.994377 0.0943459
0.997589 0.0975581
0.999557 0.0995261
1.00078 0.100748
1.00144 0.101409
1.00216 0.102133
1.00348 0.103448
1.0042 0.104172
1.00477 0.104744
1.00509 0.105063
1.00541 0.105383
1.00611 0.106076
1.00699 0.106955
1.00849 0.108457
1.00924 0.109212
1.00962 0.109593
1.00994 0.109913
1.00994 0.109913
1.00994 0.109913
1.01026 0.0102555
1.01074 0.110707
1.01292 0.112893
1.01393 0.113897
1.01471 0.0147062
1.01503 0.115002
1.01535 0.115322
1.0158 0.115766
1.0163 0.0162952
1.01728 0.0172679
1.01806 0.018054
1.01897 0.118941
1.01966 0.0196572
1.01998 0.119953
1.02083 0.120802
1.02165 0.121619
1.02212 0.122094
1.02276 0.122724
1.02357 0.123542
1.02529 0.0252841
1.02704 0.0270344
1.02805 0.0280382
1.02936 0.12933
1.03036 0.130334
1.03068 0.0306763
1.03122 0.13119
1.03157 0.0315642
1.0322 0.132171
1.03386 0.133828
1.03461 0.0346067
1.03493 0.134903
1.03603 0.136
1.03703 0.0370271
1.03757 0.137541
1.04094 0.040932
1.04141 0.141384
1.04201 0.0420065
1.0424 0.142365
1.04411 0.0441074
1.04643 0.146394
1.04684 0.0468304
1.04716 0.0471499
1.05021 0.0101983
1.05021 0.0101983
1.05021 0.0101983
1.05149 0.0105178
1.05149 0.0101983
1.05149 0.0101983
1.05149 0.0101983
1.05213 0.0521236
1.05213 0.0105178
1.05213 0.0105178
1.05245 0.0105178
1.05245 0.0105178
1.05245 0.0101983
1.05245 0.0105178
1.05277 0.0108373
1.05277 0.0105178
1.05277 0.0105178
1.05277 0.0101983
1.05579 0.0557824
1.05748 0.0574705
1.0578 0.05779
1.06269 0.0626818
1.06761 0.0676047
1.06824 0.0682353
1.07021 0.0101869
1.07021 0.0101869
1.07021 0.0101869
1.07149 0.0105064
1.07149 0.0101869
1.07149 0.0101869
1.07149 0.0101869
1.07245 0.0105064
1.07245 0.0101869
1.07245 0.0105064
1.07245 0.0101869
1.07277 0.0105064
1.07277 0.0101869
1.07277 0.0101869
1.07277 0.0101869
1.07341 0.0733984
1.07341 0.0105064
1.07404 0.0740374
1.07404 0.0108259
1.07601 0.0760054
1.07966 0.079653
1.07998 0.0799725
1.08257 0.0825626
1.08858 0.0885742
1.0889 0.0888937
1.09019 0.010184
1.09019 0.010184
1.09019 0.010184
1.09146 0.0914554
1.09146 0.0105035
1.09146 0.010184
1.0921 0.0920945
1.0921 0.0105035
1.0921 0.0105035
1.09242 0.010823
1.09242 0.0105035
1.09242 0.0105035
1.09242 0.010184
1.09274 0.0105035
1.09274 0.010823
1.09274 0.0105035
1.09274 0.0105035
1.09306 0.010823
1.09306 0.0105035
1.09306 0.0105035
1.09306 0.0105035
1.09338 0.0933725
1.09338 0.0105035
1.09338 0.010184
1.09434 0.094331
1.09434 0.094331
1.09434 0.094331
1.09761 0.0976054
1.09952 0.0995112
1.10074 0.100733
1.10131 0.101301
1.10213 0.102118
1.10347 0.103464
1.1042 0.104188
1.1047 0.104694
1.10502 0.105014
1.10537 0.105364
1.10606 0.106057
1.10701 0.106999
1.10848 0.108469
1.10917 0.109162
1.10961 0.109606
1.10993 0.109925
1.10993 0.109925
1.11025 0.110245
1.11025 0.0102431
1.11038 0.010052
1.11038 0.010052
1.11038 0.010052
1.1107 0.110693
1.11162 0.0103309
1.11162 0.0100114
1.11162 0.0100114
1.11162 0.0100114
1.11256 0.00999787
1.11256 0.0103174
1.11256 0.00999787
1.11291 0.112906
1.11304 0.0104769
1.11304 0.0101574
1.11304 0.0101574
1.11304 0.0101574
1.11402 0.114015
1.11472 0.0147115
1.11504 0.115027
1.11535 0.115347
1.11577 0.11576
1.11634 0.016312
1.11725 0.0172422
1.11806 0.0180593
1.11897 0.118966
1.1197 0.019674
1.12002 0.12001
1.12083 0.120827
1.12162 0.121613
1.1221 0.122088
1.12276 0.12275
1.12364 0.123629
1.12526 0.0252386
1.12704 0.0270429
1.12805 0.0280435
1.12939 0.129386
1.13002 0.0100022
1.13002 0.0100022
1.13002 0.0100022
1.13034 0.130331
1.13066 0.0306348
1.13123 0.131227
1.13136 0.0107069
1.13136 0.0103874
1.13136 0.0103874
1.13136 0.0103874
1.13136 0.0100679
1.13136 0.0100679
1.13168 0.0316787
1.13226 0.132251
1.13239 0.0101335
1.13239 0.010453
1.13239 0.0101335
1.13258 0.0103241
1.13258 0.0100046
1.13258 0.0100046
1.13258 0.0100046
1.13384 0.133835
1.13463 0.0346246
1.13495 0.134941
1.13595 0.135944
1.13705 0.037045
1.13743 0.137423
1.14092 0.0409189
1.14137 0.141359
1.14203 0.0420244
1.14238 0.142371
1.14413 0.0441056
1.14644 0.146432
1.14676 0.046755
1.14714 0.047117
1.15004 0.0100119
1.15004 0.0100119
1.15004 0.0100119
1.1513 0.0103134
1.1513 0.00999389
1.1513 0.00999389
1.1513 0.00999389
1.15206 0.0520524
1.15231 0.0100511
1.15231 0.0103706
1.15231 0.0100511
1.1526 0.010335
1.1526 0.0100155
1.1526 0.0100155
1.1526 0.0100155
1.15579 0.055786
1.15745 0.057443
1.1578 0.0577936
1.16269 0.0626854
1.16758 0.0675772
1.16815 0.0681456
1.16999 0.00998611
1.16999 0.00998611
1.16999 0.00998611
1.17128 0.0103187
1.17128 0.00999924
1.17128 0.00999924
1.17128 0.00999924
1.17222 0.00998576
1.17222 0.0103053
1.17222 0.00998576
1.17257 0.0103319
1.17257 0.0100124
1.17257 0.0100124
1.17257 0.0100124
1.17324 0.0732326
1.17384 0.07384
1.17603 0.0760258
1.17965 0.0796423
1.17997 0.0799618
1.18259 0.082583
1.18857 0.0885634
1.18889 0.0888829
1.19001 0.00999993
1.19001 0.00999993
1.19001 0.00999993
1.19134 0.0913334
1.19147 0.0104966
1.19147 0.010177
1.19147 0.010177
1.19147 0.010177
1.19191 0.0918843
1.19223 0.00998541
1.19223 0.0103049
1.19223 0.00998541
1.19258 0.0103315
1.19258 0.010012
1.19258 0.010012
1.19258 0.010012
1.19331 0.0932829
1.19407 0.0940459
1.19439 0.0943851
1.19439 0.0943851
1.1976 0.0975972
1.19951 0.099503
1.20073 0.100725
1.20142 0.101417
1.20215 0.102121
1.20349 0.103487
1.20415 0.104149
1.20469 0.104686
1.20501 0.104986
1.20539 0.105387
1.20621 0.106185
1.20703 0.107022
1.2085 0.108492
1.20916 0.109154
1.2096 0.109598
1.20992 0.109917
1.20992 0.109917
1.21024 0.110237
1.21024 0.0102216
1.21037 0.0100305
1.21037 0.0100305
1.21037 0.0100305
1.21069 0.110684
1.21161 0.0103094
1.21161 0.0099899
1.21161 0.0099899
1.21161 0.0099899
1.21258 0.0100075
1.21258 0.010327
1.21258 0.0100075
1.2129 0.112898
1.21303 0.0104554
1.21303 0.0101359
1.21303 0.0101359
1.21303 0.0101359
1.21404 0.114038
1.2147 0.0147006
1.21502 0.114994
1.21541 0.115401
1.21579 0.115783
1.21629 0.0162871
1.21727 0.0172623
1.21805 0.0180484
1.21887 0.118865
1.21962 0.0196179
1.21994 0.119939
1.22079 0.120788
1.22161 0.121605
1.22208 0.12208
1.22275 0.122741
1.22353 0.123527
1.22522 0.0252137
1.22697 0.0269419
1.22804 0.0280326
1.22935 0.129347
1.23004 0.0100118
1.23004 0.0100118
1.23004 0.0100118
1.23036 0.130354
1.23068 0.0306721
1.23125 0.13125
1.23157 0.0315705
1.2317 0.011036
1.2317 0.0107165
1.2317 0.0107165
1.2317 0.0107165
1.2317 0.010397
1.2317 0.010397
1.23228 0.132274
1.23241 0.0101432
1.23241 0.0104627
1.23241 0.0101432
1.2326 0.0103338
1.2326 0.0100143
1.2326 0.0100143
1.2326 0.0100143
1.23386 0.133858
1.23459 0.0345826
1.23491 0.134901
1.23594 0.135936
1.23701 0.037003
1.23754 0.137539
1.24091 0.0409079
1.24139 0.141382
1.24199 0.0419824
1.24237 0.142363
1.24409 0.0440807
1.24649 0.146486
1.24681 0.0468063
1.24713 0.0471232
1.24999 0.00999041
1.24999 0.00999041
1.24999 0.00999041
1.25129 0.010323
1.25129 0.0100035
1.25129 0.0100035
1.25129 0.0100035
1.25204 0.0520414
1.2523 0.0100607
1.2523 0.0103802
1.2523 0.0100607
1.25255 0.0103135
1.25255 0.00999403
1.25255 0.00999403
1.25255 0.00999403
1.25581 0.0558062
1.25744 0.0574321
1.25775 0.0577516
1.26265 0.0626434
1.2676 0.0675974
1.26811 0.0681035
1.27001 0.00999576
1.27001 0.00999576
1.27001 0.00999576
1.2713 0.0103284
1.2713 0.0100089
1.2713 0.0100089
1.2713 0.0100089
1.27224 0.00999541
1.27224 0.0103149
1.27224 0.00999541
1.27256 0.0103104
1.27256 0.00999092
1.27256 0.00999092
1.27256 0.00999092
1.27319 0.0731906
1.27383 0.0738291
1.27589 0.0758904
1.27967 0.0796625
1.27999 0.079982
1.28248 0.0824788
1.28849 0.0884903
1.28881 0.0888098
1.29003 0.0100096
1.29003 0.0100096
1.29003 0.0100096
1.29129 0.0912914
1.29142 0.010444
1.29142 0.0101245
1.29142 0.0101245
1.29142 0.0101245
1.2918 0.0917761
1.29225 0.00999506
1.29225 0.0103146
1.29225 0.00999506
1.29257 0.0103101
1.29257 0.00999057
1.29257 0.00999057
1.29257 0.00999057
1.29298 0.0929741
1.29384 0.0938343
1.29416 0.0941564
1.29416 0.0941564
1.29756 0.0975552
1.2994 0.0993988
1.30065 0.100651
1.30119 0.101189
1.30195 0.101941
1.30348 0.103476
1.30417 0.104169
1.30458 0.104582
1.3049 0.104899
1.30522 0.105221
1.30595 0.105942
1.30692 0.106917
1.30842 0.108419
1.30908 0.10908
1.30947 0.109462
1.30978 0.109782
1.30978 0.109782
1.3101 0.110101
1.31042 0.0103953
1.31074 0.11074
1.31087 0.0105237
1.31087 0.0105237
1.31087 0.0105237
1.31087 0.0105237
1.31087 0.0102041
1.31087 0.0102041
1.31163 0.0103235
1.31163 0.010004
1.31163 0.010004
1.31163 0.010004
1.31258 0.00999056
1.31258 0.0103101
1.31258 0.00999056
1.31289 0.112892
1.31302 0.0104385
1.31302 0.010119
1.31302 0.010119
1.31302 0.010119
1.31385 0.113845
1.31467 0.114641
1.31499 0.0149865
1.31531 0.115305
1.31575 0.115749
1.31638 0.0163675
1.31726 0.0172599
1.31811 0.0181082
1.31883 0.118831
1.31968 0.119679
1.32 0.0199832
1.32066 0.120661
1.32161 0.121602
1.32202 0.122015
1.32268 0.122677
1.3234 0.123401
1.32531 0.0252906
1.32737 0.0273471
1.32809 0.0280924
1.32916 0.129158
1.33 0.00999038
1.33 0.00999038
1.33 0.00999038
1.33032 0.130321
1.33077 0.030753
1.33122 0.131217
1.33135 0.0106951
1.33135 0.0103756
1.33135 0.0103756
1.33135 0.0103756
1.33135 0.010056
1.33135 0.010056
1.33167 0.0316653
1.33212 0.132112
1.33224 0.0106323
1.33224 0.0103128
1.33224 0.0103128
1.33224 0.00999332
1.33224 0.0103128
1.33224 0.00999332
1.33256 0.0103123
1.33256 0.0099928
1.33256 0.0099928
1.33256 0.0099928
1.3337 0.133696
1.33474 0.0347357
1.33506 0.135054
1.33594 0.135934
1.3371 0.0370939
1.33742 0.137413
1.341 0.0409988
1.34132 0.141317
1.34223 0.0422288
1.34255 0.142547
1.3443 0.044282
1.34639 0.14639
1.34684 0.0468349
1.34728 0.0472623
1.35002 0.0100001
1.35002 0.0100001
1.35002 0.0100001
1.35131 0.0103327
1.35131 0.0100132
1.35131 0.0100132
1.35131 0.0100132
1.35226 0.0522607
1.35239 0.0101326
1.35239 0.0104521
1.35239 0.0101326
1.35258 0.0103232
1.35258 0.0100037
1.35258 0.0100037
1.35258 0.0100037
1.3559 0.0558971
1.35756 0.0575541
1.358 0.057998
1.36299 0.0629831
1.36772 0.0677194
1.36835 0.0683499
1.37004 0.0100054
1.37004 0.0100054
1.37004 0.0100054
1.3713 0.0103069
1.3713 0.00998744
1.3713 0.00998744
1.3713 0.00998744
1.37227 0.0100051
1.37227 0.0103246
1.37227 0.0100051
1.37259 0.0103201
1.37259 0.0100006
1.37259 0.0100006
1.37259 0.0100006
1.37354 0.0735343
1.37398 0.0739822
1.3762 0.076199
1.37991 0.0799088
1.38023 0.0802284
1.38279 0.0827873
1.38886 0.0888611
1.38931 0.089305
1.39 0.00998812
1.39 0.00998812
1.39 0.00998812
1.39129 0.0103208
1.39129 0.0100013
1.39129 0.0100013
1.39129 0.0100013
1.39176 0.0917595
1.39221 0.092182
1.39234 0.0107331
1.39234 0.0104136
1.39234 0.0104136
1.39234 0.010094
1.39234 0.0104136
1.39234 0.010094
1.39259 0.0103508
1.39259 0.0100313
1.39259 0.0100313
1.39259 0.0100313
1.39411 0.0940893
1.39443 0.0944254
1.3949 0.0948839
1.39522 0.09522
1.39741 0.0974057
1.39987 0.0998714
1.40106 0.101062
1.40151 0.101506
1.40273 0.102711
1.4033 0.103296
1.40399 0.103988
1.40447 0.104463
1.40572 0.105699
1.40604 0.106036
1.40673 0.106712
1.40717 0.107172
1.40877 0.108767
1.40949 0.109491
1.40981 0.10981
1.40981 0.10981
1.41019 0.110192
1.41019 0.0101787
1.41051 0.110512
1.41064 0.0103071
1.41064 0.0103071
1.41064 0.0103071
1.41064 0.0103071
1.41064 0.0099876
1.41064 0.0099876
1.41128 0.111278
1.4116 0.0103061
1.4116 0.00998656
1.4116 0.00998656
1.4116 0.00998656
1.41258 0.0100042
1.41258 0.0103237
1.41258 0.0100042
1.41289 0.0103192
