% time_sec delay_sec
1.12046 0.0203827
1.12046 0.0203827
1.22049 0.0204063
1.32048 0.0204014
1.41832 0.322253
1.42047 0.0203844
1.52048 0.0204015
1.62049 0.0204041
1.72056 0.0204769
1.72107 0.322325
1.82048 0.0203997
1.91966 0.218911
1.92185 0.0217523
1.92389 0.025801
1.92796 0.0258455
2.01968 0.113527
2.02186 0.0217563
2.02395 0.0258672
2.02797 0.025849
2.0318 0.0256522
2.03586 0.0256765
2.04029 0.0260683
2.04429 0.0260384
2.04798 0.0256889
2.05208 0.0257603
2.05806 0.0256902
2.06211 0.0257028
2.06613 0.0256922
2.07015 0.0256782
2.07423 0.0257253
2.07835 0.025812
2.07848 0.0259404
2.08238 0.0258064
2.08251 0.0259348
2.08632 0.0257115
2.09029 0.0256516
2.09636 0.0276924
2.10037 0.0256474
2.10444 0.0256793
2.1085 0.0257117
2.11283 0.026006
2.1177 0.0268438
2.12196 0.0218605
2.12209 0.0260224
2.12581 0.0257053
2.13003 0.0258993
2.13381 0.0256454
2.13789 0.0256853
2.14423 0.0279893
2.14791 0.0256248
2.15214 0.0258173
2.15605 0.0256952
2.16009 0.0257005
2.16413 0.0257064
2.1681 0.02565
2.16823 0.0257784
2.17217 0.0256835
2.17621 0.0256888
2.18073 0.0261712
2.18649 0.0279029
2.18694 0.0283508
2.19084 0.0262051
2.19097 0.0263335
2.19488 0.0262085
2.19917 0.0264607
2.20244 0.0256968
2.20663 0.0258586
2.20676 0.025987
2.21076 0.0259578
2.21458 0.0257384
2.21974 0.0268647
2.22185 0.02175
2.22371 0.025627
2.22804 0.0259183
2.2339 0.0277463
2.23784 0.0256331
2.242 0.0257648
2.24597 0.025705
2.24995 0.0256441
2.25418 0.0258416
2.25803 0.0256563
2.26204 0.025631
2.26608 0.0256403
2.27012 0.0256467
2.27614 0.0256203
2.28044 0.0258805
2.2846 0.0260123
2.28889 0.0262696
2.29236 0.0256996
2.29639 0.025703
2.30075 0.0260259
2.30479 0.0260323
2.30847 0.0256801
2.3086 0.0258085
2.31453 0.0277061
2.31773 0.0248581
2.32187 0.0217632
2.32376 0.027688
2.3281 0.0259857
2.33189 0.0257352
2.3358 0.0256127
2.3407 0.0264832
2.34429 0.0260416
2.34798 0.0256939
2.35221 0.0258943
2.35603 0.025675
2.36206 0.0276689
2.36616 0.0257196
2.37013 0.0256558
2.37419 0.0256887
2.37849 0.0259519
2.38256 0.0259864
2.38698 0.026372
2.39089 0.0262471
2.39473 0.0260593
2.39871 0.026
2.39883 0.0261284
2.40476 0.0280186
2.4086 0.0258131
2.41277 0.0259439
2.4177 0.0268444
2.42196 0.0218577
2.42254 0.0264675
2.42581 0.0257064
2.43004 0.0259004
2.43388 0.0257127
2.43789 0.0256904
2.44199 0.0257565
2.44212 0.0258849
2.44609 0.0258251
2.45218 0.0278777
2.45609 0.0257389
2.46003 0.0256469
2.46407 0.0256488
2.46823 0.025779
2.47214 0.025657
2.47227 0.0257854
2.47619 0.0256662
2.4807 0.0261487
2.48474 0.0261521
2.48897 0.0263466
2.49493 0.0262561
2.49921 0.0265084
2.50236 0.025616
2.50248 0.0257444
2.50678 0.0260035
2.51075 0.0259392
2.51452 0.0256848
2.51968 0.0268111
2.52193 0.0218248
2.52379 0.0257018
2.52808 0.025962
2.53186 0.0257075
2.5359 0.0257134
2.54215 0.0279271
2.54606 0.0257882
2.54994 0.0256341
2.55417 0.0258315
2.55802 0.0256462
2.56212 0.0257182
2.5661 0.0256619
2.57017 0.0256993
2.57415 0.0256429
2.58049 0.0279539
2.58453 0.0259405
2.58466 0.0260689
2.58895 0.0263262
2.59228 0.0256278
2.59632 0.0256313
2.60071 0.0259848
2.60487 0.0261115
2.60862 0.0258295
2.61259 0.0257696
2.61272 0.025898
2.61772 0.0268648
2.62189 0.0217847
2.62259 0.0265229
2.62618 0.0260774
2.63188 0.0277464
