% time_sec delay_sec
0.142383 0.0423521
0.144848 0.0448178
0.146163 0.0461326
0.150371 0.0503401
0.152494 0.0524636
0.153685 0.0536541
0.155901 0.0558709
0.156967 0.0569369
0.159775 0.0597447
0.16081 0.0607796
0.161689 0.061659
0.162071 0.0620407
0.162484 0.0624536
0.162804 0.0627731
0.163123 0.0630926
0.163909 0.0638786
0.166344 0.0663132
0.167379 0.0673481
0.167379 0.0673481
0.167698 0.0676676
0.168018 0.0679871
0.168337 0.0683066
0.168657 0.0686261
0.168976 0.0689456
0.169296 0.0692652
0.169615 0.0695847
0.170028 0.0699975
0.170347 0.070317
0.170347 0.070317
0.170667 0.0706365
0.170986 0.070956
0.171928 0.0718976
0.172279 0.0722482
0.172598 0.0725677
0.172598 0.0725677
0.1741 0.0740692
0.174823 0.074793
0.175143 0.0751125
0.175463 0.075432
0.175844 0.0758138
0.176319 0.0762888
0.176888 0.0768571
0.177487 0.0774566
0.17846 0.0784293
0.178779 0.0787488
0.178779 0.0787488
0.179099 0.0790683
0.181067 0.0810363
0.184186 0.0841552
0.185843 0.0858121
0.186846 0.0868159
0.188255 0.0882241
0.190067 0.0900366
0.190418 0.0903872
0.192759 0.0927285
0.193545 0.0935145
0.193864 0.093834
0.195988 0.0959576
0.199791 0.0997607
0.200764 0.100733
0.201892 0.101862
0.202212 0.102181
0.203215 0.103185
0.209414 0.109383
0.215394 0.115364
0.216025 0.115994
0.216344 0.116314
0.216664 0.116633
0.216983 0.116953
0.217303 0.117272
0.218182 0.118151
0.218501 0.118471
0.22019 0.120159
0.222469 0.122438
0.223503 0.123473
0.237664 0.137634
0.237984 0.137953
0.242347 0.0423396
0.244812 0.0448053
0.246127 0.0461201
0.249619 0.149589
0.250343 0.0503361
0.252467 0.0524597
0.253657 0.0536501
0.255874 0.0558669
0.256194 0.156163
0.256949 0.0569414
0.259756 0.0597492
0.26076 0.060753
0.261671 0.0616635
0.262052 0.0620452
0.262434 0.0624269
0.262754 0.0627464
0.263104 0.063097
0.26389 0.0638831
0.266325 0.0663177
0.26736 0.0673526
0.26736 0.0673526
0.267679 0.0676721
0.267999 0.0679916
0.268318 0.0683111
0.268638 0.0686306
0.268957 0.168927
0.268957 0.0689501
0.269277 0.0692696
0.269596 0.0695891
0.270009 0.070002
0.270329 0.0703215
0.270329 0.0703215
0.270648 0.070641
0.270968 0.0709605
0.271412 0.171381
0.271887 0.0718794
0.272237 0.07223
0.272557 0.0725495
0.272557 0.0725495
0.274058 0.074051
0.274782 0.0747749
0.275102 0.0750944
0.275421 0.0754139
0.275834 0.0758267
0.276278 0.0762706
0.276877 0.0768701
0.277477 0.0774695
0.278449 0.0784422
0.278769 0.0787617
0.278769 0.0787617
0.279088 0.0790812
0.281025 0.0810181
0.284144 0.084137
0.285801 0.085794
0.286836 0.0868289
0.288244 0.088237
0.290057 0.0900495
0.290376 0.090369
0.292749 0.0927414
0.293535 0.0935275
0.293854 0.093847
0.295978 0.0959705
0.29975 0.0997426
0.300754 0.100746
