% time_sec delay_sec
1.11658 0.0164521
1.11658 0.0164521
1.21657 0.016436
1.31656 0.0164312
1.41453 0.318417
1.41656 0.0164338
1.51656 0.0164313
1.61688 0.0167449
1.71688 0.0167481
1.7172 0.318405
1.81656 0.0164294
1.91589 0.21509
1.91824 0.0180924
1.91992 0.0217855
1.92401 0.0218475
2.01588 0.109683
2.01795 0.0177983
2.01981 0.0216741
2.02408 0.0219137
2.0281 0.0218955
2.03193 0.0216986
2.03599 0.021723
2.04042 0.0221148
2.04442 0.0220849
2.0481 0.0217354
2.05422 0.0217983
2.05819 0.0217367
2.05832 0.0218651
2.06224 0.0217493
2.06626 0.0217387
2.06639 0.0218671
2.07028 0.0217246
2.07041 0.021853
2.07436 0.0217718
2.07848 0.0218585
2.07893 0.0223064
2.08251 0.0218529
2.08263 0.0219813
2.08645 0.021758
2.09323 0.0245123
2.09662 0.0218505
2.10063 0.0218223
2.10469 0.0218542
2.10863 0.0217582
2.11392 0.0230139
2.11405 0.0231423
2.11802 0.0178695
2.11828 0.0221598
2.12254 0.0223884
2.12626 0.0220713
2.12638 0.0221997
2.13016 0.0219458
2.13394 0.0216919
2.14083 0.024543
2.14435 0.022019
2.14448 0.0221474
2.14817 0.0217997
2.15239 0.0219922
2.15618 0.0217417
2.16022 0.021747
2.16426 0.0217529
2.16823 0.0216965
2.16836 0.0218249
2.1723 0.0217299
2.17634 0.0217353
2.18278 0.0241406
2.18707 0.0223805
2.1911 0.02238
2.19501 0.022255
2.19929 0.0225072
2.19942 0.0226356
2.20256 0.0217432
2.20269 0.0218716
2.20689 0.0220335
2.21089 0.0220042
2.21602 0.0230965
2.21804 0.0178875
2.21999 0.0218612
2.22397 0.0218019
2.23015 0.0239534
2.23416 0.0219044
2.23809 0.0218079
2.24213 0.0218113
2.24226 0.0219397
2.2461 0.0217515
2.24623 0.0218799
2.2502 0.021819
2.25431 0.0218881
2.25816 0.0217028
2.26216 0.0216775
2.26621 0.0216868
2.27232 0.0217548
2.2764 0.0217952
2.28056 0.021927
2.28069 0.0220554
2.28486 0.0221872
2.28915 0.0224444
2.29312 0.0223851
2.29325 0.0225135
2.29652 0.0217495
2.30088 0.0220724
2.30492 0.0220788
2.31087 0.024003
2.31402 0.0210939
2.31805 0.0179006
2.32001 0.0238911
2.32401 0.0218461
2.32823 0.0220322
2.33202 0.0217817
2.33606 0.0217875
2.34083 0.0225297
2.34442 0.0220881
2.34811 0.0217404
2.34824 0.0218688
2.35234 0.0219408
2.35821 0.0237757
2.36231 0.021827
2.36629 0.0217661
2.37038 0.0218307
2.37464 0.0220547
2.37477 0.0221831
2.37894 0.0223179
2.38269 0.0220329
2.38711 0.0224185
2.39101 0.0222935
2.39486 0.0221058
2.39499 0.0222342
2.40089 0.0240978
2.40489 0.0220483
2.40886 0.021988
2.41399 0.0230802
2.41802 0.0178702
2.41828 0.0221605
2.42266 0.022514
2.42279 0.0226424
2.42626 0.0220724
2.42638 0.0222008
2.43016 0.0219469
2.43401 0.0217592
2.43414 0.0218876
2.43802 0.0217369
2.43815 0.0218653
2.44225 0.0219314
2.44821 0.0238601
2.45231 0.0219074
2.45622 0.0217854
2.46029 0.0218218
2.46433 0.0218236
2.46836 0.0218255
2.47227 0.0217034
2.4724 0.0218318
2.47632 0.0217127
2.48083 0.0221951
2.48096 0.0223235
2.48487 0.0221986
2.49102 0.0222992
2.49506 0.0223026
2.49519 0.022431
2.49947 0.0226833
2.50261 0.0217909
2.5069 0.02205
2.50703 0.0221784
2.51087 0.0219857
2.516 0.0230779
2.51795 0.0178027
2.51994 0.0218076
2.52392 0.0217483
2.52404 0.0218766
2.52821 0.0220084
2.53199 0.021754
2.53805 0.023779
2.53818 0.0239074
2.54227 0.0219568
2.54631 0.0219631
2.55019 0.0218089
2.5543 0.021878
2.55815 0.0216927
2.55827 0.0218211
2.56225 0.0217647
2.56623 0.0217083
2.5703 0.0217458
2.57646 0.0238686
2.58062 0.0219836
2.58479 0.0221154
2.58908 0.0223727
2.59318 0.0224417
2.59658 0.0218061
2.60084 0.0220312
2.605 0.022158
2.60875 0.021876
2.61394 0.0230344
2.61804 0.0178905
2.61817 0.0220524
2.6183 0.0221808
2.62272 0.0225694
2.62817 0.0239811
2.63201 0.0217761
2.63214 0.0219045
2.63608 0.0218091
2.64082 0.0225167
2.64434 0.0220094
2.64813 0.021759
2.64826 0.0218874
2.65236 0.0219594
2.65618 0.0217401
2.66022 0.0217494
2.66628 0.0237743
2.67038 0.0218261
2.6747 0.0221164
2.67928 0.0226639
2.68274 0.0220911
2.6871 0.022414
2.69101 0.022289
2.69505 0.0222924
