% time_sec delay_sec
0.110217 0.0101863
0.114673 0.0146427
0.116175 0.0161441
0.11721 0.017179
0.117964 0.017934
0.119466 0.0194355
0.125073 0.0250426
0.126575 0.0265441
0.127858 0.0278278
0.130168 0.030138
0.131297 0.0312662
0.134136 0.0341051
0.136757 0.0367263
0.140591 0.0405606
0.141408 0.0413778
0.14375 0.043719
0.146215 0.0461847
0.146566 0.0465353
0.151582 0.0515515
0.155292 0.0552614
0.157042 0.0570117
0.157362 0.0573312
0.162005 0.0619742
0.166959 0.0669282
0.16734 0.0673099
0.172419 0.0723883
0.172956 0.0729255
0.175048 0.075018
0.178758 0.0787278
0.179078 0.0790473
0.181419 0.0813886
0.187057 0.0870269
0.187377 0.0873464
0.189438 0.0894077
0.190909 0.0908781
0.191228 0.0911976
0.19189 0.0918592
0.192396 0.0923653
0.192715 0.0926849
0.195523 0.0954927
0.197802 0.0977717
0.199397 0.0993665
0.200152 0.100121
0.200627 0.100597
0.201351 0.10132
0.202199 0.102169
0.202519 0.102488
0.202838 0.102808
0.203717 0.103687
0.204504 0.104473
0.205756 0.105726
0.207382 0.107352
0.207795 0.107764
0.208114 0.108084
0.208434 0.108403
0.208434 0.108403
0.208753 0.108723
0.209073 0.109042
0.210201 0.0101939
0.211423 0.111392
0.212706 0.112676
0.213057 0.113027
0.21347 0.113439
0.213789 0.113759
0.214638 0.0146304
0.216139 0.0161319
0.217081 0.11705
0.2174 0.017393
0.217937 0.0179302
0.218257 0.118226
0.219043 0.119012
0.219362 0.119332
0.219682 0.0196748
0.220375 0.120344
0.221534 0.121504
0.221885 0.121854
0.225066 0.0250585
0.226567 0.02656
0.227789 0.127758
0.228108 0.028101
0.22849 0.128459
0.2294 0.12937
0.229907 0.129876
0.230226 0.0302189
0.231292 0.0312849
0.232047 0.132017
0.232367 0.132336
0.233806 0.133775
0.234125 0.0341181
0.235471 0.135441
0.236755 0.0367478
0.239812 0.139781
0.240567 0.0405594
0.240886 0.140856
0.241361 0.0413539
0.243733 0.0437263
0.244053 0.144023
0.246177 0.0461693
0.246527 0.0465199
0.251574 0.0515673
0.255284 0.0552771
0.257035 0.0570274
0.257354 0.0573469
0.261966 0.0619588
0.266951 0.0669439
0.267302 0.0672945
0.27238 0.0723729
0.272948 0.0729412
0.27501 0.0750026
0.27872 0.0787124
0.279039 0.0790319
