% time_sec delay_sec
0.110147 0.0101165
0.114603 0.0145729
0.116105 0.0160743
0.11714 0.0171092
0.117895 0.0178642
0.119396 0.0193656
0.125003 0.0249728
0.126505 0.0264743
0.127788 0.027758
0.130099 0.0300682
0.131227 0.0311964
0.134066 0.0340353
0.136687 0.0366565
0.140521 0.0404908
0.141338 0.0413079
0.14368 0.0436492
0.146145 0.0461149
0.146496 0.0464655
0.151512 0.0514817
0.155222 0.0551916
0.156972 0.0569419
0.157292 0.0572614
0.161935 0.0619043
0.166889 0.0668583
0.167271 0.06724
0.172349 0.0723185
0.172886 0.0728557
0.174979 0.0749481
0.178688 0.078658
0.179008 0.0789775
0.181349 0.0813187
0.186988 0.086957
0.187307 0.0872765
0.189368 0.0893379
0.190839 0.0908082
0.191158 0.0911277
0.19182 0.0917894
0.192326 0.0922955
0.192645 0.092615
0.195453 0.0954229
0.197732 0.0977019
0.199327 0.0992967
0.200082 0.100052
0.200557 0.100527
0.201281 0.101251
0.202129 0.102099
0.202449 0.102418
0.202768 0.102738
0.203648 0.103617
0.204434 0.104403
0.205686 0.105656
0.207312 0.107282
0.207725 0.107695
0.208045 0.108014
0.208364 0.108334
0.208364 0.108334
0.208684 0.108653
0.209003 0.108973
0.210131 0.0101241
0.211353 0.111322
0.212637 0.112606
0.212987 0.112957
0.2134 0.11337
0.213719 0.113689
0.214568 0.0145606
0.216069 0.016062
0.217011 0.11698
0.21733 0.0173231
0.217868 0.0178604
0.218187 0.118157
0.218973 0.118943
0.219293 0.119262
0.219612 0.0196049
0.220305 0.120274
0.221464 0.121434
0.221815 0.121784
0.224996 0.0249887
0.226497 0.0264902
0.227719 0.127688
0.228038 0.0280312
0.22842 0.12839
0.229331 0.1293
0.229837 0.129806
0.230156 0.030149
0.231222 0.031215
0.231977 0.131947
0.232297 0.132266
0.233736 0.133705
0.234055 0.0340483
0.235401 0.135371
0.236685 0.0366779
0.239742 0.139711
0.240497 0.0404896
0.240816 0.140786
0.241291 0.0412841
0.243664 0.0436565
0.243983 0.143953
0.246107 0.0460995
0.246457 0.0464501
0.251505 0.0514974
0.255214 0.0552073
0.256965 0.0569576
0.257284 0.0572771
0.261896 0.0618889
0.266881 0.066874
0.267232 0.0672246
0.27231 0.0723031
0.272879 0.0728714
0.27494 0.0749327
0.27865 0.0786426
0.278969 0.0789621
0.281342 0.0813345
0.286949 0.0869416
0.287268 0.0872611
0.289361 0.0893536
0.2908 0.0907928
0.29112 0.0911123
0.291812 0.0918051
0.292287 0.0922801
0.292607 0.0925996
0.295446 0.0954386
0.297694 0.0976865
0.299288 0.0992813
0.300075 0.100067
0.30055 0.100542
0.301273 0.101266
0.302122 0.102115
0.302441 0.102434
0.302761 0.102754
0.303609 0.103602
0.304395 0.104388
0.305679 0.105672
0.307305 0.107297
0.307717 0.10771
0.308037 0.10803
0.308356 0.108349
0.308356 0.108349
0.308676 0.108669
0.308996 0.108988
0.310124 0.0101087
0.311314 0.111307
0.312598 0.112591
0.312948 0.112941
0.313361 0.113354
0.313681 0.113674
0.314591 0.0145763
0.316093 0.0160777
0.316972 0.116965
0.317292 0.0172766
0.317891 0.0178761
0.318211 0.118203
0.318966 0.118958
0.319285 0.119278
0.319605 0.0195896
0.320266 0.120259
0.321426 0.121418
0.321807 0.1218
0.324988 0.0249733
0.32649 0.0264748
0.327711 0.127704
0.328031 0.0280158
0.328413 0.128405
0.329323 0.129316
0.329798 0.129791
0.330118 0.0301025
0.331215 0.0311996
0.331939 0.131931
0.332258 0.132251
0.333728 0.133721
0.334048 0.0340329
0.335394 0.135387
0.336678 0.0366625
0.339734 0.139727
0.34052 0.0405053
0.34084 0.140833
0.341315 0.0412998
0.343656 0.0436411
0.343976 0.143968
0.34613 0.0461152
0.346481 0.0464658
0.351497 0.051482
0.355207 0.0551919
0.356957 0.0569422
0.357277 0.0572617
0.36192 0.0619046
0.366874 0.0668586
0.367255 0.0672404
0.372334 0.0723188
0.372871 0.072856
0.374963 0.0749484
0.378673 0.0786583
0.378993 0.0789778
0.381334 0.0813191
0.386972 0.0869574
0.387292 0.0872769
0.389353 0.0893382
0.390824 0.0908085
0.391143 0.0911281
0.391805 0.0917897
0.392311 0.0922958
0.39263 0.0926153
0.395438 0.0954232
0.397717 0.0977022
0.399312 0.099297
0.400067 0.100052
0.400542 0.100527
0.401266 0.101251
0.402114 0.102099
0.402434 0.102419
0.402753 0.102738
0.403633 0.103618
0.404419 0.104404
0.405671 0.105656
0.407297 0.107282
0.40771 0.107695
0.408029 0.108014
0.408349 0.108334
0.408349 0.108334
0.408668 0.108653
0.408988 0.108973
0.410147 0.0101244
0.411338 0.111323
0.412621 0.112606
0.412972 0.112957
0.413385 0.11337
0.413704 0.113689
0.414584 0.0145609
0.416085 0.0160623
0.416996 0.116981
0.417315 0.0172923
0.417884 0.0178607
0.418203 0.118188
0.418958 0.118943
0.419277 0.119262
0.419597 0.0195742
0.42029 0.120275
0.421449 0.121434
0.4218 0.121785
0.425012 0.024989
0.426513 0.0264905
0.427704 0.127689
0.428023 0.0280004
0.428405 0.12839
0.429315 0.1293
0.429822 0.129807
0.430141 0.0301182
0.431238 0.0312153
0.431962 0.131947
0.432282 0.132267
0.433721 0.133706
0.434071 0.0340486
0.435386 0.135371
0.436701 0.0366782
0.439727 0.139712
0.440513 0.0404899
0.440832 0.140817
0.441307 0.0412844
0.44368 0.0436568
0.443999 0.143984
0.446123 0.0460998
0.446473 0.0464504
0.451521 0.0514977
0.45523 0.0552076
0.456981 0.0569579
0.4573 0.0572774
0.461912 0.0618892
0.466897 0.0668743
0.467248 0.067225
0.472326 0.0723034
0.472895 0.0728717
0.474956 0.074933
0.478666 0.0786429
0.478985 0.0789624
0.481358 0.0813348
0.486965 0.086942
0.487284 0.0872615
0.489377 0.0893539
0.490816 0.0907932
0.491135 0.0911127
0.491828 0.0918054
0.492303 0.0922804
0.492623 0.0925999
0.495462 0.0954389
0.49771 0.0976868
0.499304 0.0992816
0.500091 0.100068
0.500566 0.100543
0.501289 0.101267
0.502138 0.102115
0.502457 0.102434
0.502777 0.102754
0.503625 0.103602
0.504411 0.104388
0.505695 0.105672
0.507321 0.107298
0.507733 0.107711
0.508053 0.10803
0.508372 0.10835
0.508372 0.10835
0.508692 0.108669
0.509011 0.108989
0.51014 0.010109
0.51133 0.111307
0.512614 0.112591
0.512964 0.112942
0.513377 0.113354
0.513697 0.113674
0.514576 0.0145455
0.516109 0.0160781
0.516988 0.116965
0.517308 0.0172769
0.517907 0.0178764
0.518227 0.118204
0.518982 0.118959
0.519301 0.119278
0.519621 0.0195899
0.520282 0.120259
0.521442 0.121419
0.521823 0.1218
0.525004 0.0249736
0.526506 0.0264751
0.527727 0.127704
0.528047 0.0280161
0.528428 0.128406
0.529339 0.129316
0.529814 0.129791
0.530134 0.0301028
0.531231 0.0312
0.531954 0.131932
0.532274 0.132251
0.533744 0.133721
0.534064 0.0340332
0.53541 0.135387
0.536694 0.0366628
0.53975 0.139727
0.540536 0.0405056
0.540856 0.140833
0.541331 0.0413001
0.543672 0.0436414
0.543992 0.143969
0.546146 0.0461155
0.546497 0.0464661
0.551513 0.0514823
0.555223 0.0551922
0.556973 0.0569425
0.557293 0.057262
0.561936 0.061905
0.56689 0.066859
0.567271 0.0672407
0.57235 0.0723191
0.572887 0.0728563
0.574979 0.0749488
0.578689 0.0786586
0.579009 0.0789781
0.58135 0.0813194
0.586988 0.0869577
0.587308 0.0872772
0.589369 0.0893385
0.59084 0.0908089
0.591159 0.0911284
0.591821 0.09179
0.592327 0.0922961
0.592646 0.0926157
0.595454 0.0954235
0.597733 0.0977025
0.599328 0.0992973
0.600083 0.100052
0.600558 0.100527
0.601282 0.101251
0.60213 0.102099
0.60245 0.102419
0.602769 0.102738
0.603648 0.103618
0.604435 0.104404
0.605687 0.105657
0.607313 0.107282
0.607726 0.107695
0.608045 0.108015
0.608365 0.108334
0.608365 0.108334
0.608684 0.108654
0.609004 0.108973
0.610132 0.0101247
0.611354 0.111323
0.612637 0.112607
0.612957 0.112926
0.613401 0.11337
0.61372 0.11369
0.614569 0.0145612
0.61607 0.0160627
0.617012 0.116981
0.617331 0.0173238
0.617868 0.017861
0.618188 0.118157
0.618974 0.118943
0.619293 0.119263
0.619613 0.0196056
0.620306 0.120275
0.621434 0.121403
0.621816 0.121785
0.624997 0.0249893
0.626498 0.0264908
0.62772 0.127689
0.628039 0.0280318
0.628421 0.12839
0.629331 0.129301
0.629838 0.129807
0.630157 0.0301497
0.631223 0.0312157
0.631978 0.131947
0.632298 0.132267
0.633737 0.133706
0.634056 0.0340489
0.635402 0.135372
0.636686 0.0366786
0.639743 0.139712
0.640498 0.0404902
0.640817 0.140786
0.641292 0.0412847
0.643664 0.0436571
0.643984 0.143953
0.646108 0.0461001
0.646458 0.0464507
0.651505 0.0514981
0.655215 0.0552079
0.656966 0.0569582
0.657285 0.0572777
0.661897 0.0618896
0.666882 0.0668747
0.667233 0.0672253
0.672311 0.0723037
0.672879 0.072872
0.674941 0.0749334
0.678651 0.0786432
0.67897 0.0789627
0.681342 0.0813351
0.68695 0.0869423
0.687269 0.0872618
0.689362 0.0893542
0.690801 0.0907935
0.69112 0.091113
0.691813 0.0918057
0.692288 0.0922808
0.692608 0.0926003
0.695447 0.0954392
0.697695 0.0976871
0.699289 0.0992819
0.700075 0.100068
0.70055 0.100543
0.701274 0.101267
0.702123 0.102115
0.702442 0.102435
0.702762 0.102754
