% time_sec delay_sec
1.11658 0.0164262
1.11658 0.0164262
1.21657 0.0164101
1.31656 0.0164053
1.41441 0.318263
1.41656 0.016408
1.51656 0.0164054
1.61688 0.016719
1.71656 0.0164027
1.7172 0.318379
1.81656 0.0164035
1.91576 0.214935
1.91824 0.0180665
1.91979 0.0216312
1.92389 0.0216932
2.01588 0.109657
2.01795 0.0177724
2.01981 0.0216482
2.02395 0.0217594
2.0281 0.0218696
2.03193 0.0216728
2.03599 0.0216971
2.04042 0.0220889
2.04429 0.0219306
2.0481 0.0217096
2.05409 0.021644
2.05819 0.0217108
2.06224 0.0217234
2.06626 0.0217128
2.07028 0.0216988
2.07436 0.0217459
2.07848 0.0218326
2.08251 0.021827
2.08645 0.0217321
2.0931 0.0243581
2.09323 0.0244865
2.09649 0.0216962
2.09662 0.0218246
2.1005 0.021668
2.10063 0.0217964
2.10456 0.0216999
2.10863 0.0217323
2.11392 0.022988
2.11802 0.0178436
2.11815 0.0220056
2.12209 0.0219146
2.12254 0.0223625
2.12626 0.0220454
2.13016 0.0219199
2.13394 0.021666
2.14083 0.0245171
2.14435 0.0219932
2.14817 0.0217738
2.15239 0.0219663
2.15618 0.0217158
2.16022 0.0217211
2.16426 0.021727
2.16823 0.0216706
2.1723 0.0217041
2.17634 0.0217094
2.18265 0.0239863
2.18278 0.0241147
2.18707 0.0223547
2.1911 0.0223541
2.19501 0.0222291
2.19929 0.0224814
2.20256 0.0217174
2.20676 0.0218792
2.21076 0.02185
2.21089 0.0219784
2.21589 0.0229422
2.21804 0.0178616
2.21987 0.0217069
2.22384 0.0216476
2.23015 0.0239275
2.23403 0.0217501
2.23809 0.021782
2.24213 0.0217855
2.2461 0.0217256
2.25008 0.0216647
2.25431 0.0218622
2.25816 0.0216769
2.26216 0.0216516
2.26621 0.0216609
2.27232 0.0217289
2.2764 0.0217693
2.28056 0.0219011
2.28473 0.0220329
2.28902 0.0222902
2.28915 0.0224186
2.29312 0.0223592
2.29652 0.0217236
2.30088 0.0220465
2.30492 0.0220529
2.31087 0.0239771
2.31389 0.0209396
2.31402 0.021068
2.31805 0.0178747
2.31988 0.0237368
2.32388 0.0216918
2.32401 0.0218202
2.32823 0.0220063
2.33202 0.0217558
2.33606 0.0217617
2.34083 0.0225038
2.34429 0.0219338
2.34442 0.0220622
2.34811 0.0217145
2.35221 0.0217865
2.35234 0.0219149
2.35821 0.0237498
2.36218 0.0216727
2.36231 0.0218011
2.36629 0.0217402
2.37026 0.0216764
2.37038 0.0218048
2.37464 0.0220289
2.37849 0.0218441
2.37894 0.022292
2.38269 0.022007
2.38698 0.0222642
2.38711 0.0223926
2.39101 0.0222677
2.39486 0.0220799
2.40089 0.0240719
2.40489 0.0220225
2.40873 0.0218337
2.40886 0.0219621
2.41386 0.0229259
2.41802 0.0178443
2.41828 0.0221346
2.42266 0.0224881
2.42626 0.0220465
2.43016 0.021921
2.43401 0.0217333
2.43802 0.021711
2.44212 0.0217771
2.44821 0.0238343
2.45231 0.0218815
2.45622 0.0217595
2.46016 0.0216675
2.46029 0.0217959
2.4642 0.0216694
2.46823 0.0216712
2.46836 0.0217996
2.47227 0.0216776
2.47632 0.0216868
2.48083 0.0221693
2.48487 0.0221727
2.49102 0.0222733
2.49506 0.0222767
2.49934 0.022529
2.50261 0.021765
2.5069 0.0220241
2.51087 0.0219598
2.51587 0.0229236
2.51795 0.0177769
2.51981 0.0216533
2.51994 0.0217817
2.52392 0.0217224
2.52821 0.0219826
2.53199 0.0217281
2.53805 0.0237531
2.54227 0.0219309
2.54619 0.0218089
2.54631 0.0219372
2.55019 0.0217831
2.5543 0.0218521
2.55815 0.0216668
2.56225 0.0217388
2.56623 0.0216825
2.5703 0.0217199
2.57633 0.0237143
2.57646 0.0238427
2.58062 0.0219577
2.58479 0.0220895
2.58908 0.0223468
2.59305 0.0222875
2.59318 0.0224159
2.59645 0.0216519
2.60071 0.021877
2.60084 0.0220054
2.605 0.0221321
2.60862 0.0217217
2.60875 0.0218501
2.61394 0.0230085
2.61804 0.0178646
2.61817 0.0220265
2.62272 0.0225435
2.62817 0.0239552
2.63201 0.0217502
2.63608 0.0217832
2.64082 0.0224908
2.64434 0.0219836
2.64813 0.0217331
2.65223 0.0218051
2.65618 0.0217142
2.66022 0.0217235
2.66628 0.0237485
2.67025 0.0216719
2.67038 0.0218002
2.67425 0.0216426
2.6747 0.0220905
2.67852 0.0218706
2.68274 0.0220652
2.68697 0.0222597
2.69101 0.0222631
2.69505 0.0222665
2.69937 0.0225578
2.70251 0.0216654
2.70873 0.0218307
2.71155 0.0206188
2.71827 0.0180986
2.71853 0.0235673
2.72314 0.0229646
2.72625 0.0220406
2.73013 0.021884
2.73397 0.0216963
2.73798 0.021674
2.7424 0.0220596
2.74622 0.0218403
2.75013 0.0217212
2.75622 0.0237788
2.76017 0.0216701
2.76029 0.0217984
2.7642 0.0216719
2.76433 0.0218003
2.7683 0.021736
2.77243 0.0218356
2.77638 0.0217476
2.7808 0.0221327
2.7847 0.0220078
2.78874 0.0220112
2.79499 0.0242254
2.79934 0.022527
2.80261 0.021763
2.80697 0.0220884
2.81126 0.0223475
2.81587 0.0229257
2.81805 0.0178722
2.81985 0.0216864
2.82395 0.0217555
2.82815 0.0219184
2.83193 0.021668
2.83206 0.0217963
2.83603 0.02174
2.84087 0.0225443
2.84619 0.0238311
2.85016 0.0217534
2.85427 0.0218225
2.85821 0.0217305
2.86219 0.0216742
2.86623 0.0216834
2.8703 0.0217209
2.8746 0.021984
2.87854 0.0218926
2.88469 0.02401
2.88898 0.0222505
2.89346 0.0227013
2.89648 0.0216805
2.89661 0.0218089
2.90083 0.0220034
2.90483 0.0219667
2.90861 0.0217118
2.90874 0.0218402
2.91386 0.0229324
2.918 0.0178196
2.91844 0.0223011
2.9221 0.0219222
2.92255 0.0223701
2.92585 0.0216362
2.93014 0.0218964
2.93604 0.023759
2.94103 0.0226986
2.94442 0.022063
2.94811 0.0217153
2.95234 0.0219117
2.95618 0.0217235
2.96023 0.0217327
2.96424 0.0217075
2.96821 0.0216511
2.96834 0.0217795
2.97462 0.0240272
2.97475 0.0241556
2.97853 0.0218839
2.98321 0.0225263
2.98718 0.0224641
2.99109 0.0223391
2.99499 0.0222141
2.99903 0.022213
3.00255 0.0217058
3.00682 0.0219399
3.01076 0.0218484
3.01602 0.0210523
3.01804 0.0178601
3.01987 0.0217054
3.02621 0.0240158
3.02634 0.0241442
3.03012 0.0218741
3.03403 0.0217486
3.0381 0.0217845
3.04213 0.0217879
3.04611 0.0217315
3.05015 0.0217403
3.05425 0.0218093
3.05438 0.0219377
3.05817 0.0216902
3.0642 0.0236841
3.06432 0.0238125
3.06823 0.0216727
3.06836 0.0218011
3.07234 0.0217402
3.07637 0.021745
3.08054 0.0218757
3.08441 0.0217146
3.08854 0.0218148
3.08867 0.0219432
3.09306 0.0222996
3.09643 0.0216353
3.10255 0.0237196
3.10268 0.023848
3.10688 0.022
3.10701 0.0221284
3.11085 0.0219351
3.11585 0.022903
3.11799 0.0178144
3.11992 0.021757
3.12395 0.0217604
3.12821 0.0219855
3.132 0.0217351
3.13603 0.0217409
3.14078 0.022452
3.14427 0.0219131
3.1444 0.0220415
3.14819 0.0217911
3.15421 0.023786
3.15822 0.0217434
3.16229 0.0217804
3.16627 0.02172
3.17024 0.0216602
3.17428 0.021666
3.17851 0.0218629
3.18283 0.0221542
3.18712 0.0224115
3.19305 0.0243027
3.19318 0.0244311
3.19658 0.0217787
3.20087 0.0220389
3.20484 0.0219711
3.20871 0.0218135
3.21416 0.0232292
3.21804 0.0178636
3.21817 0.0220256
3.22211 0.0219346
3.22256 0.0223825
3.22628 0.0220694
3.23016 0.0219127
3.234 0.021725
3.23804 0.0217338
3.24442 0.0240764
3.24823 0.0218403
3.2523 0.0218733
3.25621 0.0217512
3.26015 0.0216592
3.26426 0.0217273
3.26823 0.0216709
3.2724 0.0218016
3.27634 0.0217136
3.2832 0.0245358
3.28711 0.022394
3.29102 0.022269
3.29505 0.0222724
3.29944 0.022622
3.30258 0.0217296
3.30683 0.0219542
3.31077 0.0218548
3.3109 0.0219831
3.31589 0.022947
3.31795 0.0177691
3.31984 0.0216771
3.32394 0.0217462
3.32823 0.0220064
3.33403 0.0237722
3.33804 0.0217291
3.34211 0.0217636
3.34224 0.021892
3.34621 0.0218322
3.35016 0.0217442
3.35426 0.0218133
3.3582 0.0217252
3.36224 0.0217311
3.36622 0.0216747
3.37234 0.0237595
3.37631 0.0216858
3.37644 0.0218142
3.38061 0.021946
3.38477 0.0220778
3.38906 0.022335
3.38919 0.0224634
3.39317 0.0224041
3.39644 0.0216401
3.39657 0.0217685
3.40086 0.0220287
3.4048 0.0219338
3.41091 0.0240135
3.41405 0.0211044
3.41806 0.01788
3.41818 0.0220419
3.42396 0.0237801
3.42824 0.0220155
3.42837 0.0221439
3.43203 0.0217651
3.43597 0.0216737
3.44084 0.0225096
3.44436 0.0220024
3.44815 0.021752
3.45238 0.0219524
3.45619 0.021733
3.46219 0.0236958
3.46232 0.0238242
3.46626 0.0217194
3.47036 0.021784
3.47466 0.0220432
3.47927 0.0226258
3.4826 0.0219245
3.48273 0.0220529
3.48696 0.0222474
3.491 0.0222508
3.49484 0.0220631
3.5008 0.0239895
3.50093 0.0241178
3.50491 0.0220412
3.50885 0.0219498
3.51388 0.0229487
3.51798 0.0178008
3.51855 0.0224107
3.52278 0.0226047
3.52624 0.0220347
3.53015 0.0219098
3.534 0.021722
3.53798 0.0216686
3.54253 0.0221826
3.54624 0.021866
3.5523 0.0238875
3.55621 0.0217487
3.56015 0.0216568
3.56028 0.0217851
3.56419 0.0216626
3.56829 0.0217306
3.57227 0.0216708
3.57637 0.0217423
3.58086 0.0221936
3.58476 0.0220686
3.58553 0.022836
3.59101 0.0242799
3.59505 0.0222665
3.59905 0.0222343
3.60257 0.0217271
3.60696 0.0220801
3.61084 0.0219224
3.61577 0.0228241
3.61804 0.0178679
3.61984 0.0216821
3.62394 0.0217512
3.62817 0.0219452
3.63199 0.0217259
3.63603 0.0217317
3.64212 0.0237893
3.64635 0.0219695
3.65013 0.021722
3.65424 0.0217911
3.65821 0.0217342
3.66225 0.02174
3.66623 0.0216836
3.6703 0.0217211
3.67428 0.0216647
3.68049 0.0238473
3.68062 0.0239757
3.68479 0.0220907
3.68908 0.0223479
3.69318 0.022413
3.69657 0.0217774
3.7008 0.0219714
