% time_sec delay_sec
0.110161 0.0101304
0.114617 0.0145867
0.116119 0.0160882
0.117154 0.0171231
0.117909 0.0178781
0.11941 0.0193795
0.125017 0.0249867
0.126519 0.0264882
0.127802 0.0277719
0.130113 0.0300821
0.131241 0.0312103
0.13408 0.0340492
0.136701 0.0366704
0.140535 0.0405047
0.141352 0.0413218
0.143694 0.0436631
0.146159 0.0461288
0.14651 0.0464794
0.151526 0.0514956
0.155236 0.0552055
0.156986 0.0569557
0.157306 0.0572752
0.161949 0.0619182
0.166903 0.0668722
0.167284 0.0672539
0.172363 0.0723323
0.1729 0.0728696
0.174992 0.074962
0.178702 0.0786719
0.179022 0.0789914
0.181363 0.0813326
0.187001 0.0869709
0.187321 0.0872904
0.189382 0.0893518
0.190853 0.0908221
0.191172 0.0911416
0.191834 0.0918033
0.19234 0.0923094
0.192659 0.0926289
0.195467 0.0954367
0.197746 0.0977158
0.199341 0.0993106
0.200096 0.100066
0.200571 0.100541
0.201295 0.101264
0.202143 0.102113
0.202463 0.102432
0.202782 0.102752
0.203662 0.103631
0.204448 0.104417
0.2057 0.10567
0.207326 0.107296
0.207739 0.107708
0.208058 0.108028
0.208378 0.108347
0.208378 0.108347
0.208697 0.108667
0.209017 0.108987
0.210145 0.010138
0.211367 0.111336
0.21265 0.11262
0.213001 0.112971
0.213414 0.113383
0.213733 0.113703
0.214582 0.0145745
0.216083 0.0160759
0.217025 0.116994
0.217344 0.017337
0.217881 0.0178742
0.218201 0.11817
0.218987 0.118957
0.219307 0.119276
0.219626 0.0196188
0.220319 0.120288
0.221478 0.121448
0.221829 0.121798
0.22501 0.0250026
0.226511 0.0265041
0.227733 0.127702
0.228052 0.0280451
0.228434 0.128404
0.229344 0.129314
0.229851 0.12982
0.23017 0.0301629
0.231236 0.0312289
0.231991 0.131961
0.232311 0.13228
0.23375 0.133719
0.234069 0.0340621
0.235415 0.135385
0.236699 0.0366918
0.239756 0.139725
0.240511 0.0405034
0.24083 0.1408
0.241305 0.041298
0.243678 0.0436703
0.243997 0.143967
0.246121 0.0461134
0.246471 0.046464
0.251519 0.0515113
0.255228 0.0552212
0.256979 0.0569715
0.257298 0.057291
0.26191 0.0619028
0.266895 0.0668879
0.267246 0.0672385
0.272324 0.072317
0.272892 0.0728853
0.274954 0.0749466
0.278664 0.0786565
0.278983 0.078976
0.281356 0.0813483
0.286963 0.0869555
0.287282 0.087275
0.289375 0.0893675
0.290814 0.0908067
0.291133 0.0911262
0.291826 0.091819
0.292301 0.092294
0.292621 0.0926135
0.29546 0.0954525
0.297708 0.0977004
0.299302 0.0992952
0.300088 0.100081
0.300563 0.100556
0.301287 0.10128
0.302136 0.102128
0.302455 0.102448
0.302775 0.102767
0.303623 0.103616
0.304409 0.104402
0.305693 0.105685
0.307319 0.107311
0.307731 0.107724
0.308051 0.108044
0.30837 0.108363
0.30837 0.108363
0.30869 0.108683
0.309009 0.109002
0.310138 0.0101226
0.311328 0.111321
0.312612 0.112605
0.312962 0.112955
0.313375 0.113368
0.313695 0.113688
0.314605 0.0145902
0.316107 0.0160916
0.316986 0.116979
0.317306 0.0172905
0.317905 0.01789
0.318224 0.118217
0.318979 0.118972
0.319299 0.119292
0.319618 0.0196034
0.32028 0.120273
0.321439 0.121432
0.321821 0.121814
0.325002 0.0249872
0.326504 0.0264887
0.327725 0.127718
0.328045 0.0280297
0.328426 0.128419
0.329337 0.12933
0.329812 0.129805
0.330131 0.0301164
0.331229 0.0312135
0.331952 0.131945
0.332272 0.132265
0.333742 0.133735
0.334062 0.0340468
0.335408 0.135401
0.336691 0.0366764
0.339748 0.139741
0.340534 0.0405191
0.340854 0.140846
0.341329 0.0413137
0.34367 0.0436549
0.343989 0.143982
0.346144 0.0461291
0.346495 0.0464797
0.351511 0.0514959
0.355221 0.0552058
0.356971 0.0569561
0.357291 0.0572756
0.361934 0.0619185
0.366888 0.0668725
0.367269 0.0672542
0.372348 0.0723327
0.372885 0.0728699
0.374977 0.0749623
0.378687 0.0786722
0.379007 0.0789917
0.381348 0.081333
0.386986 0.0869712
0.387306 0.0872907
0.389367 0.0893521
0.390837 0.0908224
0.391157 0.0911419
0.391819 0.0918036
0.392325 0.0923097
0.392644 0.0926292
0.395452 0.0954371
0.397731 0.0977161
0.399326 0.0993109
0.400081 0.100066
0.400556 0.100541
0.40128 0.101265
0.402128 0.102113
0.402448 0.102433
0.402767 0.102752
0.403646 0.103631
0.404432 0.104417
0.405685 0.10567
0.407311 0.107296
0.407724 0.107709
0.408043 0.108028
0.408363 0.108348
0.408363 0.108348
0.408682 0.108667
0.409002 0.108987
0.410161 0.0101383
0.411352 0.111337
0.412635 0.11262
0.412986 0.112971
0.413399 0.113384
0.413718 0.113703
0.414598 0.0145748
0.416099 0.0160762
0.41701 0.116995
0.417329 0.0173062
0.417897 0.0178746
0.418217 0.118202
0.418972 0.118957
0.419291 0.119276
0.419611 0.019588
0.420304 0.120289
0.421463 0.121448
0.421814 0.121799
0.425026 0.0250029
0.426527 0.0265044
0.427718 0.127703
0.428037 0.0280143
