% time_sec delay_sec
1.16202 0.0619531
1.16202 0.0619531
1.26171 0.0616373
1.36172 0.0616551
1.46008 0.364028
1.46171 0.0616401
1.56171 0.0616399
1.66173 0.0616578
1.76172 0.0616472
1.76244 0.363708
1.86171 0.0616381
1.96111 0.260375
1.96309 0.0630047
1.96516 0.0670902
1.96912 0.0670131
2.06146 0.155325
2.06313 0.0630413
2.06511 0.0670342
2.06935 0.0672419
2.0732 0.0670633
2.07726 0.0670873
2.08129 0.0670817
2.08542 0.0671779
2.08926 0.0669897
2.09349 0.0671827
2.09362 0.0673111
2.09941 0.0670511
2.10344 0.0670524
2.10747 0.0670498
2.11148 0.0670245
2.11558 0.0670925
2.11959 0.0670667
2.12357 0.0670074
2.12811 0.0675204
2.12824 0.0676488
2.1317 0.0670754
2.13776 0.0691004
2.14237 0.0676559
2.14602 0.0672771
2.14987 0.0670918
2.15419 0.0673786
2.15932 0.0684737
2.1631 0.0630109
2.16336 0.0673012
2.16772 0.06763
2.17147 0.0673439
2.17518 0.0670268
2.18021 0.0680228
2.18034 0.0681512
2.18547 0.0692444
2.18931 0.0670365
2.1936 0.0672927
2.19865 0.0683124
2.20179 0.06742
2.20541 0.0670055
2.20554 0.0671339
2.20955 0.0671047
2.21381 0.0673333
2.21759 0.0670818
2.22153 0.0669908
2.22804 0.0694618
2.23172 0.0670973
2.23569 0.067033
2.24065 0.0679618
2.24373 0.0670061
2.24809 0.067328
2.25213 0.0673338
2.25226 0.0674622
2.25604 0.0672118
2.25617 0.0673402
2.26107 0.0682131
2.26312 0.0630357
2.26518 0.0671067
2.26935 0.0672415
2.27524 0.0691035
2.27928 0.0670931
2.27973 0.067541
2.28422 0.0679923
2.28851 0.0682496
2.29133 0.0670377
2.29543 0.0671067
2.29947 0.0671101
2.30338 0.0669881
2.30351 0.0671165
2.30751 0.0670838
2.31158 0.0671212
2.3176 0.0670949
2.32155 0.067004
2.32567 0.0670957
2.32996 0.0673558
2.33381 0.0671681
2.33772 0.0670485
2.34218 0.0674682
2.34609 0.0673462
2.34978 0.0670014
2.35603 0.0692185
2.35917 0.0663123
2.36315 0.0630568
2.36513 0.0690744
2.36948 0.067379
2.37317 0.0670268
2.37727 0.0670988
2.38128 0.0670706
2.38582 0.0675846
2.38935 0.0670745
2.39358 0.0672719
2.39832 0.06798
2.40348 0.0691028
2.40755 0.0671235
2.41181 0.0673476
2.4159 0.0674122
2.41962 0.0670985
2.42369 0.067133
2.42382 0.0672614
2.42824 0.06765
2.43183 0.067205
2.43568 0.0670202
2.44033 0.0676339
2.44077 0.0680818
2.44597 0.0692402
2.44988 0.0671004
2.4541 0.0672939
2.45423 0.0674222
2.45926 0.0684201
2.45939 0.0685485
2.46317 0.0630817
2.46343 0.067372
2.46772 0.0676306
2.46785 0.067759
2.47112 0.0669979
2.47516 0.0670043
2.48019 0.0680003
2.4841 0.0678753
2.48423 0.0680037
2.48845 0.0681982
2.49378 0.0694855
2.4987 0.06836
2.50171 0.0673392
2.50543 0.0670221
2.50953 0.0670861
2.51388 0.067408
2.51751 0.0669971
2.52161 0.0670656
2.52565 0.0670719
2.52994 0.0673321
2.53577 0.0671117
2.54067 0.0679788
2.54382 0.0670894
2.54805 0.0672868
2.55212 0.0673238
2.55225 0.0674521
2.55616 0.0673301
2.56103 0.0681719
2.56308 0.0629946
2.56507 0.0669999
2.56927 0.0671657
2.5694 0.0672941
2.57325 0.0671094
2.57729 0.0671152
2.58414 0.0699373
2.58843 0.0681778
2.59138 0.0670943
2.59536 0.067035
2.59943 0.067069
2.60346 0.0670674
2.60753 0.0671048
2.6115 0.067045
2.61163 0.0671734
2.61567 0.0671797
2.62246 0.0699381
2.62573 0.0671563
2.62996 0.0673503
2.63368 0.0670342
2.63778 0.0671012
2.64248 0.0677747
2.64614 0.0673959
2.6498 0.06702
2.65416 0.0673458
2.65932 0.0684761
2.66317 0.0630794
2.6633 0.0672413
2.66756 0.0674688
2.6732 0.0690741
2.6773 0.0671254
2.68134 0.0671288
2.68556 0.0673233
2.68947 0.0671983
2.69377 0.0674585
2.6986 0.0682604
2.69873 0.0683888
2.70174 0.067368
2.70546 0.0670514
2.71181 0.0693653
2.7159 0.0674131
2.71956 0.0670338
2.72417 0.0676095
2.72824 0.067644
2.73179 0.0671679
2.73192 0.0672963
2.73567 0.0670143
2.74087 0.0681732
2.74382 0.0670897
2.74795 0.0671898
2.75411 0.0672964
2.75661 0.065765
2.76317 0.0630842
2.76343 0.0685529
2.76778 0.0676954
2.77147 0.0673471
2.77522 0.0670651
2.78028 0.0680921
2.78406 0.0678388
2.78733 0.0670748
2.79147 0.0671749
2.79537 0.06705
2.7955 0.0671784
2.80171 0.069354
2.80546 0.0670552
2.80947 0.067026
2.81382 0.0673478
2.8176 0.0670924
2.82164 0.0670987
2.82558 0.0670078
2.83001 0.0673964
2.83372 0.0670803
2.84074 0.0700672
2.84382 0.0670948
2.84805 0.0672883
2.85222 0.0674225
2.856 0.0671681
2.8611 0.0682356
2.86315 0.0630583
2.86507 0.0670009
2.8694 0.0672951
2.87325 0.0671103
2.87732 0.0671473
2.88129 0.067088
2.88584 0.067602
2.89129 0.0690147
2.89552 0.067192
2.89596 0.0676399
2.89942 0.067067
2.90342 0.0670303
2.90752 0.0670949
2.91149 0.0670351
2.91579 0.0672942
