% time_sec delay_sec
0.109254 0.00922313
0.115981 0.0159501
0.117295 0.0172649
0.118455 0.0184242
0.118805 0.0187748
0.122515 0.0224847
0.125012 0.0249814
0.127446 0.027416
0.131872 0.0318413
0.133746 0.033716
0.140971 0.0409406
0.143717 0.0436862
0.144409 0.0443789
0.146253 0.0462225
0.147195 0.0471641
0.149816 0.0497853
0.153588 0.0535574
0.158293 0.0582626
0.158613 0.0585821
0.158932 0.0589016
0.161118 0.0610873
0.161437 0.0614068
0.165925 0.0658943
0.168826 0.0687954
0.169363 0.0693326
0.170274 0.0702431
0.171526 0.0714957
0.171846 0.0718153
0.173938 0.0739077
0.1746 0.0745693
0.175168 0.0751377
0.175643 0.0756127
0.176367 0.0763366
0.176687 0.0766561
0.177006 0.0769756
0.177326 0.0772951
0.180009 0.0799785
0.182288 0.0822576
0.184318 0.0842878
0.185851 0.0858203
0.18617 0.0861399
0.186708 0.0866771
0.187027 0.0869966
0.187347 0.0873161
0.188195 0.0881644
0.191376 0.0913455
0.192255 0.0922248
0.192575 0.0925443
0.193485 0.0934548
0.194582 0.0945519
0.195804 0.0957735
0.196186 0.0961552
0.197034 0.0970034
0.197944 0.0979139
0.19901 0.0989799
0.200916 0.100886
0.201236 0.101205
0.202146 0.102116
0.202528 0.102497
0.203749 0.103719
0.20466 0.104629
0.20921 0.00920238
0.209529 0.109499
0.210097 0.110067
0.212345 0.112315
0.213474 0.113443
0.213886 0.113856
0.214393 0.114362
0.215459 0.115428
0.215965 0.0159575
0.216533 0.116503
0.216853 0.116822
0.217265 0.0172581
0.217678 0.117648
0.217998 0.117967
0.218317 0.118287
0.218637 0.0186295
0.218956 0.018949
0.219867 0.119836
0.220186 0.120156
0.222496 0.0224891
0.2249 0.124869
0.225219 0.0252121
0.226783 0.126753
0.227414 0.0274063
0.230906 0.130875
0.231847 0.03184
0.232167 0.132136
0.232486 0.132456
0.233739 0.0337317
0.234867 0.134837
0.240941 0.0409336
0.243718 0.0437104
0.24441 0.0444031
0.246223 0.0462156
0.247164 0.0471572
0.249786 0.0497784
0.253558 0.0535505
0.258263 0.0582556
0.258582 0.0585751
0.258902 0.0588946
0.261088 0.0610804
0.261407 0.0613999
0.265895 0.0658873
0.268796 0.0687885
0.269364 0.0693568
0.270243 0.0702362
0.271527 0.0715199
