% time_sec delay_sec
1.11927 0.0192164
1.11927 0.0192164
1.21957 0.0195199
1.31956 0.0195151
1.41723 0.32119
1.41927 0.0192181
1.51956 0.0195152
1.61957 0.0195178
1.71926 0.0192094
1.71986 0.321151
1.81925 0.0192023
1.91856 0.217843
1.92094 0.0208659
1.92262 0.0245646
1.92739 0.0253058
2.01858 0.112459
2.02067 0.0205985
2.02262 0.0245686
2.02679 0.0247019
2.03069 0.0245718
2.03472 0.0245655
2.03926 0.0250768
2.04279 0.0245689
2.0467 0.0244496
2.05096 0.0246759
2.05691 0.0245713
2.06083 0.024455
2.06498 0.0245733
2.06922 0.0247809
2.07295 0.024474
2.077 0.024498
2.08103 0.0244924
2.08529 0.024717
2.08542 0.0248454
2.08913 0.0245288
2.09512 0.0264762
2.09524 0.0266045
2.09915 0.0244618
2.10319 0.0244631
2.10722 0.0244605
2.11135 0.0245636
2.11648 0.0256587
2.11661 0.0257871
2.12068 0.0206121
2.12126 0.025222
2.12459 0.0245236
2.12863 0.0245231
2.1326 0.0244632
2.13664 0.024469
2.14288 0.0266753
2.14682 0.0245676
2.15105 0.02476
2.15118 0.0248884
2.15483 0.0245096
2.15919 0.0248344
2.16323 0.0248403
2.16759 0.025169
2.17102 0.0245635
2.17505 0.0245659
2.18021 0.0256902
2.18534 0.0267835
2.18905 0.0244472
2.18918 0.0245756
2.19347 0.0248318
2.19852 0.0258514
2.20122 0.0245111
2.20528 0.0245446
2.20929 0.0245154
2.21336 0.0245528
2.21855 0.0257107
2.2207 0.0206301
2.22281 0.0247609
2.22294 0.0248893
2.22733 0.0252462
2.23275 0.0266263
2.23665 0.0244791
2.23678 0.0246074
2.24117 0.0249644
2.24469 0.0244567
2.24482 0.0245851
2.24879 0.0245212
2.25296 0.024656
2.25687 0.0245334
2.26095 0.0245738
2.26492 0.0245174
2.26922 0.0247805
2.27511 0.0246258
2.27915 0.0246322
2.28396 0.025403
2.28729 0.0247017
2.28806 0.0254691
2.2912 0.0245767
2.29517 0.0245174
2.29921 0.0245208
2.30325 0.0245272
2.30725 0.0244945
2.31331 0.0265205
2.31376 0.0269684
2.31652 0.023677
2.32071 0.0206432
2.32283 0.0267908
2.32695 0.0248657
2.33061 0.0244869
2.33074 0.0246153
2.33471 0.024556
2.33881 0.0246274
2.34269 0.0244708
2.34676 0.0245083
2.351 0.0247087
2.35478 0.0244583
2.36097 0.0266116
2.36487 0.0244683
2.365 0.0245967
2.36923 0.0247897
2.36936 0.0249181
2.37304 0.0245659
2.37701 0.0245095
2.37714 0.0246379
2.38102 0.0244813
2.38557 0.0249953
2.3857 0.0251237
2.38922 0.0246135
2.39345 0.024811
2.39755 0.0248801
2.40322 0.0265135
2.40335 0.0266419
2.40729 0.0245342
2.41155 0.0247583
2.41655 0.0257216
2.42094 0.0208661
2.42151 0.0254759
2.42459 0.0245208
2.42888 0.024781
2.4326 0.0244644
2.43674 0.0245675
2.44129 0.0250845
2.44478 0.0245456
2.45109 0.0268205
2.45122 0.0269489
2.45487 0.0245533
2.45882 0.0244613
2.45926 0.0249092
2.46285 0.0244631
2.46759 0.0251697
2.47099 0.024537
2.47503 0.0245434
2.47974 0.0252198
2.48397 0.0254143
2.4841 0.0255427
2.48737 0.0247787
2.49352 0.0248794
2.49365 0.0250078
2.49717 0.0244926
2.50127 0.0245588
2.5053 0.0245611
2.50927 0.0244968
2.51331 0.0244992
2.5186 0.0257543
2.52065 0.0205765
2.52276 0.0247073
2.52289 0.0248357
2.52693 0.024842
2.53058 0.0244632
2.53468 0.0245283
2.54119 0.0269982
2.54131 0.0271266
2.54478 0.0245399
2.54491 0.0246683
2.54875 0.0244801
2.54888 0.0246085
2.55308 0.0247743
2.55683 0.0244922
2.5609 0.0245326
2.56494 0.024539
2.56927 0.0248332
2.57299 0.02452
2.57921 0.0267056
2.58402 0.0254596
2.58735 0.0247583
2.59126 0.0246333
2.59523 0.024574
